taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
148744601,3602776,33248,Papaver bivalve subsp. hybridum (L.) T.Karlsson,201357999,Incertae sedis,Plantae,subspecies
148744603,2888438,33251,Papaver pseudoorientale (Fedde) Medw.,201358001,Papaver setiferum Goldblatt,Plantae,species
148744605,5709509,32168,Chelidonium majus var. laciniatum (P.Mill.) Syme,201357996,Chelidonium majus L.,Plantae,variety
148744606,2888513,33489,Pseudofumaria lutea (L.) Borkh.,,,Plantae,species
148744607,7315072,33247,Papaver atlanticum (Ball) Coss.,,,Plantae,species
148744608,,33249,Papaver croceum Ladeb.,,,Plantae,species
148744609,2888437,33250,Papaver orientale L.,,,Plantae,species
148744610,2888439,33252,Papaver somniferum L.,,,Plantae,species
148744611,,32970,Macleaya Ã—kewensis Turrill,,,Plantae,species
148744612,2888559,32769,Hypecoum pendulum L.,,,Plantae,species
148744613,7315160,32590,Fumaria schleicheri Soy.-Will.,,,Plantae,species
148744614,5334216,32591,Fumaria vaillantii Loisel.,,,Plantae,species
148744615,5334218,32588,Fumaria capreolata L.,,,Plantae,species
148744616,5334215,32589,Fumaria parviflora Lam.,,,Plantae,species
148744617,5334188,32636,Glaucium corniculatum (L.) Rudolph,,,Plantae,species
148744618,2888380,32541,Eschscholzia californica Cham.,,,Plantae,species
148744619,2888553,32407,Dicentra formosa Walp.,,,Plantae,species
148744620,5334208,32277,Corydalis solida (L.) Clairv.,,,Plantae,species
148744621,5531941,32276,Corydalis ophiocarpa Hook.f. & Thomson,,,Plantae,species
148744622,5531997,32275,Corydalis nobilis Pers.,,,Plantae,species
148744623,2888485,31842,Argemone mexicana L.,,,Plantae,species
148744626,3920712,31649,Aconitum stoerkianum Rchb.,201357986,Aconitum nasutum Rchb.,Plantae,species
148744628,3033229,31789,Anemone hupehensis (Lemoine) Lemoine,201357988,Eriocapitella hupehensis (Lemoine) Christenh. & Byng,Plantae,species
148744630,3922737,31791,Anemone tomentosa (Maxim.) Pei,201357981,Eriocapitella tomentosa (Maxim.) Christenh. & Byng,Plantae,species
148744632,6374956,32696,Helleborus orientalis subsp. guttatus (A.Braun & Sauer) B.Mathew,201357982,Incertae sedis,Plantae,subspecies
148744634,3033831,32256,Consolida ambigua (L.) P.W.Ball & Heywood,201357989,Consolida ajacis (L.) Schur,Plantae,species
148744635,6376340,33878,Thalictrum aquilegifolium L.,,,Plantae,species
148744636,8007875,33517,Ranunculus acris subsp. friesianus (Jordan) Syme,,,Plantae,subspecies
148744637,3033318,33519,Ranunculus muricatus L.,,,Plantae,species
148744638,3922204,33518,Ranunculus millefoliatus Vahl,,,Plantae,species
148744639,3927846,33521,Ranunculus psilostachys Griseb.,,,Plantae,species
148744640,3033434,33520,Ranunculus parviflorus L.,,,Plantae,species
148744641,5371702,33138,Nigella damascena L.,,,Plantae,species
148744642,5371700,33139,Nigella sativa L.,,,Plantae,species
148744643,7278276,33137,Nigella arvensis L.,,,Plantae,species
148744644,5615962,32800,Isopyrum thalictroides L.,,,Plantae,species
148744645,6374961,32695,Helleborus orientalis subsp. abchasicus (A.Braun) B.Mathew,,,Plantae,subspecies
148744646,6374953,32694,Helleborus orientalis Lam.,,,Plantae,species
148744647,3033107,32693,Helleborus niger L.,,,Plantae,species
148744648,6375040,32692,Helleborus foetidus L.,,,Plantae,species
148744649,3033108,32698,Helleborus viridis L.,,,Plantae,species
148744650,7277069,32697,Helleborus orientalis subsp. orientalis,,,Plantae,subspecies
148744651,5616025,32709,Hepatica transsilvanica Fuss,,,Plantae,species
148744652,3033227,32513,Eranthis hyemalis Salisb.,,,Plantae,species
148744653,3925417,32512,Eranthis cilicicus Schott & Ky.,148744652,Eranthis hyemalis Salisb.,Plantae,species
148744654,3033757,32386,Delphinium elatum L.,,,Plantae,species
148744655,8562330,32257,Consolida orientalis (J.Gay) R.SchrÃ¶dinger,,,Plantae,species
148744656,3033532,32231,Clematis orientalis L.,,,Plantae,species
148744657,3033535,32232,Clematis tangutica Korsh.,,,Plantae,species
148744658,3033558,32233,Clematis vitalba L.,,,Plantae,species
148744659,3033518,32234,Clematis viticella L.,,,Plantae,species
148744660,3033242,31788,Anemone blanda Schott & Kotschy,,,Plantae,species
148744661,,31787,Anemone apennina var. apennina,,,Plantae,variety
148744662,,31792,Anemonidium canadense (L.) Ã .LÃ¶ve & D.LÃ¶ve,,,Plantae,species
148744663,3922888,31790,Anemone sylvestris L.,,,Plantae,species
148744664,3033665,31647,Aconitum napellus L.,,,Plantae,species
148744665,3033671,31648,Aconitum reclinatum A.Gray,,,Plantae,species
148744666,5371709,31662,Adonis annua L.,,,Plantae,species
148744669,7141604,33975,Ulmus hollandica Mill.,,,Plantae,species
148744671,7685819,33980,Urtica membranacea Poir.,,,Plantae,species
148744672,5670646,33981,Urtica pilulifera L.,,,Plantae,species
148744673,2984366,33766,Soleirolia soleirolii (Req.) Dandy,,,Plantae,species
148744674,5361801,33260,Parietaria judaica L.,,,Plantae,species
148744675,5361796,33262,Parietaria pensylvanica Muhl. ex Willd.,,,Plantae,species
148744676,5361803,33261,Parietaria officinalis L.,,,Plantae,species
148744678,5361889,33081,Morus alba L.,,,Plantae,species
148744679,5361888,33082,Morus nigra L.,,,Plantae,species
148744680,5361909,32572,Ficus carica,,,Plantae,
148744682,3039269,32465,Elaeagnus angustifolia L.,,,Plantae,species
148744683,3039274,32466,Elaeagnus commutata Bernh. ex Rydb.,,,Plantae,species
148744684,7752288,32467,Elaeagnus umbellata C.P.Thunb. ex A.Murray,,,Plantae,species
148744687,2984536,32759,Humulus japonicus Sieb. & Zucc.,201358372,Humulopsis scandens (Lour.) Grudz.,Plantae,species
148744688,5602702,32073,Cannabis sativa subsp. indica (Lam.) E.Small & Cronquist,,,Plantae,subspecies
148744689,5361880,32072,Cannabis sativa L.,,,Plantae,species
148744690,6370925,32074,Cannabis sativa subsp. sativa,,,Plantae,subspecies
148744693,3001244,32981,Malus domestica Borkh.,201358355,Malus pumila Mill.,Plantae,species
148744695,3021922,33476,Prunus cerasus L.,201358336,Prunus avium (L.) L.,Plantae,species
148744697,7740434,33459,Potentilla fruticosa L.,201358345,Dasiphora fruticosa Rydb.,Plantae,species
148744699,5365321,33462,Potentilla norvegica subsp. monspeliensis (L.) Aschers. & Graebn.,201358330,Incertae sedis,Plantae,subspecies
148744701,9499151,33568,Rosa villosa subsp. villosa,201358349,Incertae sedis,Plantae,subspecies
148744703,3029749,33638,Sanguisorba obtusa Maxim.,201358319,Poterium obtusum (Maxim.) Franch. & Savat.,Plantae,species
148744705,3029469,33637,Sanguisorba minor subsp. polygama (Waldst. & Kit.) Coutinho,201358351,Incertae sedis,Plantae,subspecies
148744707,8357401,33655,Schistophyllidium bifurcum (L.),201358341,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,Plantae,species
148744709,3012998,33779,Sorbus semipinnata Borb,201358352,Sorbus intermedia (Ehrh.) Pers.,Plantae,species
148744711,7732954,33796,Spiraea ×billiardii Hérincq,201358356,Spiraea ×billardii Hérincq,Plantae,species
148744713,2986314,34056,Waldsteinia geoides Willd.,201358360,Geum waldsteiniae Smedmark,Plantae,species
148744715,2986317,34057,Waldsteinia ternata (Stephan) Fritsch,201358358,Geum ternatum (Stephan) Smedmark,Plantae,species
148744717,8463192,32574,Filipendula kamtschatica (Pall.) Maxim.,201358350,Filipendula camtschatica (Pall.) Maxim.,Plantae,species
148744719,3031919,32446,Duchesnea indica (Andr.) Focke,201358357,Potentilla indica (Andrews) T.Wolf,Plantae,species
148744720,3012326,33778,Sorbus mougeotii Godr. & Soyer.-Willem.,,,Plantae,species
148744721,3012274,33780,Sorbus umbellata Fritsch,,,Plantae,species
148744722,7787813,33797,Spiraea alba Duroi,,,Plantae,species
148744723,,33798,Spiraea Ã—macrothyrsa Dippel,,,Plantae,species
148744724,,33799,Spiraea Ã—rosalba Dippel,,,Plantae,species
148744725,,33800,Spiraea Ã—rubella Dippel,,,Plantae,species
148744726,6368656,33805,Spiraea latifolia Borkh.,,,Plantae,species
148744727,3026454,33806,Spiraea salicifolia L.,,,Plantae,species
148744728,3026819,33807,Spiraea tomentosa L.,,,Plantae,species
148744729,3026622,33808,Spiraea vanhouttei (Briot) Zabel,,,Plantae,species
148744730,3026406,33801,Spiraea chamaedryfolia L.,,,Plantae,species
148744731,3026405,33802,Spiraea crenata L.,,,Plantae,species
148744732,3027159,33803,Spiraea douglasii Hook.,,,Plantae,species
148744733,8170635,33804,Spiraea japonica L.f.,,,Plantae,species
148744734,8576221,33776,Sorbus latifolia Pers.,,,Plantae,species
148744735,3013194,33777,Sorbus meinichii Hedl.,,,Plantae,species
148744736,9912574,33774,Sorbus aucuparia Ã— hybrida,,,Plantae,species
148744737,8338335,33775,Sorbus austriaca Gruppe,,,Plantae,species
148744738,3012089,33772,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,species
148744739,3012680,33773,Sorbus aria (L.) Crantz,,,Plantae,species
148744740,2993761,33583,Rubus spectabilis Pursh,,,Plantae,species
148744741,2996929,33584,Rubus ulmifolius Schott,,,Plantae,species
148744742,2989336,33585,Rubus xanthocarpus Bureau & Franch.,,,Plantae,species
148744743,2989557,33579,Rubus parviflorus Nutt.,,,Plantae,species
148744744,2991431,33580,Rubus pergratus Blanchard,,,Plantae,species
148744745,2995149,33581,Rubus phoenicolasius Maxim.,,,Plantae,species
148744746,2995636,33582,Rubus procerus,,,Plantae,species
148744747,2995508,33576,Rubus illecebrosus Focke,,,Plantae,species
148744748,2996525,33575,Rubus armeniacus Focke,,,Plantae,species
148744749,2994912,33578,Rubus odoratus L.,,,Plantae,species
148744750,2992543,33577,Rubus laciniatus Willd.,,,Plantae,species
148744751,8235931,33574,Rubus allegheniensis Porter,,,Plantae,species
148744752,9382645,33569,Rosa virginiana Herrm.,,,Plantae,species
148744753,3002484,33564,Rosa hugonis Hemsl.,,,Plantae,species
148744754,3003709,33563,Rosa glauca Pourr.,,,Plantae,species
148744755,3003979,33566,Rosa rugosa Thunb.,,,Plantae,species
148744756,6712150,33567,Rosa rugosa var. kamtchatica (Vent.) Regel,148744755,Rosa rugosa Thunb.,Plantae,variety
148744757,3003244,33565,Rosa multiflora Thunb.,,,Plantae,species
148744758,2988188,33511,Pyracantha coccinea M.Roem.,,,Plantae,species
148744759,3006171,33562,Rosa carolina L.,,,Plantae,species
148744760,2988354,33345,Physocarpus opulifolius (L.) Maxim.,,,Plantae,species
148744761,5366090,33464,Potentilla supina L.,,,Plantae,species
148744762,7960595,33465,Potentilla thuringiaca Bernh. ex Link,,,Plantae,species
148744763,5367294,33463,Potentilla recta L.,,,Plantae,species
148744764,5365888,33460,Potentilla inclinata Vill.,,,Plantae,species
148744765,5365705,33461,Potentilla intermedia L.,,,Plantae,species
148744766,5370755,31620,Acaena novae-zelandiae Kirk,,,Plantae,species
148744767,3027648,31688,Alchemilla alpina L.,,,Plantae,species
148744768,3028431,31689,Alchemilla conjuncta Bab.,,,Plantae,species
148744769,3028528,31690,Alchemilla mollis (Buser) Rothm.,,,Plantae,species
148744770,3024109,31750,Amelanchier lamarckii F.G.Schroed.,,,Plantae,species
148744771,8168485,31749,Amelanchier alnifolia Nutt.,,,Plantae,species
148744772,3023852,31751,Amelanchier spicata K.Koch,,,Plantae,species
148744773,5363629,31850,Aronia arbutifolia (L.) Pers.,,,Plantae,species
148744774,5363627,31851,Aronia melanocarpa (Michx.) Nutt. & Elliott,,,Plantae,species
148744775,5362136,31869,Aruncus dioicus (Walter) Fernald,,,Plantae,species
148744776,3015457,32299,Crataegus persimilis Sarg.,,,Plantae,species
148744777,3014805,32300,Crataegus punctata Jacq.,,,Plantae,species
148744778,7475649,32297,Crataegus flabellata Bosc ex M.Roem.,,,Plantae,species
148744779,3013974,32298,Crataegus orientalis M.Bieb.,,,Plantae,species
148744780,3013404,32296,Crataegus crus-galli L.,,,Plantae,species
148744781,3025617,32285,Cotoneaster horizontalis Decne.,,,Plantae,species
148744782,3026334,32284,Cotoneaster divaricatus Rehder & E.H.Wilson,,,Plantae,species
148744783,3025939,32287,Cotoneaster multiflorus Bunge,,,Plantae,species
148744784,3025769,32286,Cotoneaster lucidus Schltdl.,,,Plantae,species
148744785,7916436,32289,Cotoneaster tomentosus Lindl.,,,Plantae,species
148744786,3026107,32288,Cotoneaster simonsii hort. ex Baker,,,Plantae,species
148744787,3026294,32281,Cotoneaster bullatus Bois,,,Plantae,species
148744788,3025896,32283,Cotoneaster dielsianus E.Pritz.,,,Plantae,species
148744789,3026049,32282,Cotoneaster dammeri C.K.Schneid.,,,Plantae,species
148744790,5362215,32347,Cydonia oblonga Mill.,,,Plantae,species
148744791,5369784,32626,Geum macrophyllum Willd.,,,Plantae,species
148744792,5369695,32625,Geum coccineum Sibth. & Sm.,,,Plantae,species
148744793,8350369,32580,Fragaria moschata Duchesne,,,Plantae,species
148744794,3029801,32581,Fragaria virginiana Mill.,,,Plantae,species
148744795,3029912,32578,Fragaria ananassa (Weston) Duchesne ex Rozier,,,Plantae,species
148744796,7738624,32579,Fragaria chiloensis (L.) Mill.,,,Plantae,species
148744797,2987780,32748,Holodiscus discolor Maxim.,,,Plantae,species
148744798,5371450,32809,Kerria japonica (L.) DC.,,,Plantae,species
148744799,3031774,33051,Mespilus germanica L.,,,Plantae,species
148744800,3001362,32980,Malus baccata (L.) Borkh.,,,Plantae,species
148744801,3001650,32983,Malus sieboldii Rehder,,,Plantae,species
148744802,7780470,32984,Malus toringo var. sargentii C.K.Schneid.,148744801,Malus sieboldii Rehder,Plantae,variety
148744803,3001157,32982,Malus prunifolia (Willd.) Borkh.,,,Plantae,species
148744804,5367987,33458,Potentilla alba L.,,,Plantae,species
148744805,7931731,33477,Prunus domestica L.,,,Plantae,species
148744806,6369140,33478,Prunus domestica subsp. domestica,,,Plantae,subspecies
148744807,7409013,33479,Prunus domestica subsp. insititia (L.) Bonnier & Layens,,,Plantae,subspecies
148744808,3022789,33480,Prunus mahaleb L.,,,Plantae,species
148744809,3021850,33481,Prunus serotina Ehrh.,,,Plantae,species
148744810,3021730,33475,Prunus cerasifera Ehrh.,,,Plantae,species
148744813,7699446,32672,Helianthemum ledifolium subsp. lasiocarpum (Jacques & Herincq) Nyman,,,Plantae,subspecies
148744815,5420853,32373,Daphne laureola L.,,,Plantae,species
148744818,3152769,32862,Lavatera trimestris L.,201358218,Malva trimestris Salisb.,Plantae,species
148744820,3938081,32860,Lavatera punctata All.,201358219,Malva punctata Alef.,Plantae,species
148744822,3152370,32989,Malva verticillata var. crispa L.,201358217,Malva verticillata L.,Plantae,variety
148744823,4259350,33895,Tilia tomentosa Moench,,,Plantae,species
148744824,3152723,33705,Sidalcea candida A.Gray,,,Plantae,species
148744825,5406741,33704,Sida spinosa L.,,,Plantae,species
148744826,5406735,33703,Sida rhombifolia L.,,,Plantae,species
148744827,3152379,32985,Malva moschata L.,,,Plantae,species
148744828,3152367,32986,Malva nicaeensis All.,,,Plantae,species
148744829,3152378,32987,Malva parviflora L.,,,Plantae,species
148744830,3152374,32988,Malva sylvestris L.,,,Plantae,species
148744831,3935421,32979,Malope trifida Cav.,,,Plantae,species
148744832,7279600,32990,Malva verticillata var. verticillata,,,Plantae,variety
148744833,3152268,32991,Malvastrum coromandelianum (L.) Garcke,,,Plantae,species
148744834,4939668,32810,Kitaibela vitifolia Willd.,,,Plantae,species
148744835,3152771,32861,Lavatera thuringiaca,,,Plantae,species
148744836,3152560,32725,Hibiscus trionum L.,,,Plantae,species
148744837,3152493,31800,Anoda cristata Schltdl.,,,Plantae,species
148744838,3152521,31714,Althaea hirsuta L.,,,Plantae,species
148744839,5406789,31687,Alcea rosea L.,,,Plantae,species
148744840,3152614,31619,Abutilon theophrasti Medik.,,,Plantae,species
148744843,3190538,33550,Rhus typhina L.,,,Plantae,species
148744845,3190382,33607,Ruta graveolens L.,,,Plantae,species
148744846,9198046,32222,Citrus limon (L.) Burm.f.,,,Plantae,species
148744847,8077391,32221,Citrus aurantium L.,,,Plantae,species
148744848,3190158,32223,"Citrus sinensis (Mill.) Pers., 1806",148744847,Citrus aurantium L.,Plantae,species
148744850,3190653,31680,Ailanthus altissima Swingle,,,Plantae,species
148744853,3767917,31627,Acer lobelii Ten.,201358074,Acer cappadocicum Gleditsch,Plantae,species
148744854,3189815,31669,Aesculus hippocastanum L.,,,Plantae,species
148744855,7262910,31631,Acer tataricum subsp. tataricum,,,Plantae,subspecies
148744856,3189843,31629,Acer tataricum L.,,,Plantae,species
148744857,4925890,31630,Acer tataricum subsp. ginnala (Maxim.) Wesmael,,,Plantae,subspecies
148744858,7375236,31626,Acer heldreichii Orph.,,,Plantae,species
148744859,3189884,31625,Acer circinatum Pursh,,,Plantae,species
148744860,3189866,31628,Acer negundo L.,,,Plantae,species
148744864,10179544,33860,Taxus baccata x cuspidata,,,Plantae,species
148744865,5284524,33861,Taxus cuspidata Siebold & Zucc.,,,Plantae,species
148744868,2683900,32158,Chamaecyparis nootkatensis (D.Don) Spach,201357687,Xanthocyparis nootkatensis (D.Don) Farjon & D.K.Harder,Plantae,species
148744869,2684171,33890,Thuja plicata Donn ex D.Don,,,Plantae,species
148744870,2684178,33889,Thuja occidentalis L.,,,Plantae,species
148744871,5284237,32324,Cryptomeria japonica D.Don,,,Plantae,species
148744872,2683866,32157,Chamaecyparis lawsoniana Parl.,,,Plantae,species
148744875,4938682,32834,Larix ×marschlinsii Coaz,201357701,Larix decidua x kaempferi,Plantae,species
148744876,2685484,31609,Abies alba Mill.,,,Plantae,species
148744877,2685400,31618,Abies veitchii Lindl.,,,Plantae,species
148744878,2685313,31613,Abies lasiocarpa (Hook.) Nutt.,,,Plantae,species
148744879,2685361,31612,Abies grandis Lindl.,,,Plantae,species
148744880,2685580,31611,Abies concolor (Gordon & Glend.) Hildebr.,,,Plantae,species
148744881,2685383,31610,Abies balsamea Mill.,,,Plantae,species
148744882,2685654,31617,Abies sibirica Ledeb.,,,Plantae,species
148744883,2685308,31616,Abies procera Rehder,,,Plantae,species
148744884,2685552,31615,Abies nordmanniana Spach,,,Plantae,species
148744885,2685589,31614,Abies lowiana A.Murr.,,,Plantae,species
148744886,2686157,32839,Larix kaempferi (Lamb.) CarriÃ¨re,,,Plantae,species
148744887,7230714,32837,Larix decidua var. decidua,,,Plantae,variety
148744888,2686170,32838,Larix gmelinii (Rupr.) Kuzen.,,,Plantae,species
148744889,2686212,32836,Larix decidua Mill.,,,Plantae,species
148744890,2686212,32835,Larix decidua Mill.,,,Plantae,species
148744891,7306277,33494,Pseudotsuga menziesii subsp. menziesii,,,Plantae,subspecies
