taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
148748810,29504,Mentha x gentilis,DOUBTFUL,7473163,"Mentha gentilis Forssk., 1775",SPECIES,Plantae
148748812,29506,Mentha x smithiana,SYNONYM,3893979,Mentha ×wirtgeniana F.W.Schultz,SPECIES,Plantae
148748813,28659,"Carpophilus bipustulatus (Heer, 1841)",HOMOTYPIC_SYNONYM,5018713,"Ips bipustulatus Heer, 1841",SPECIES,Animalia
148748814,29500,Mentha x gracilis,SYNONYM,7923052,Mentha ×gracilis Sole,SPECIES,Plantae
148748816,29501,Mentha spicata,ACCEPTED,2927175,Mentha spicata L.,SPECIES,Plantae
148748817,29502,Mentha suaveolens,ACCEPTED,2927190,Mentha suaveolens Ehrh.,SPECIES,Plantae
148748818,29503,Mentha x dalmatica,ACCEPTED,7309134,Mentha ×dalmatica Tausch,SPECIES,Plantae
148748819,29496,Mentha carinthiaca Host,ACCEPTED,3902478,Mentha ×carinthiaca Host,SPECIES,Plantae
148748820,28883,"Cyclorhipidion bodoanum (Reitter, 1913)",HOMOTYPIC_SYNONYM,5020574,"Xyleborus bodoanus Reitter, 1913",SPECIES,Animalia
148748821,29806,"Pityophthorus traeghardhi Spessivtseff, 1921",ACCEPTED,4468675,"Pityophthorus traeghardhi Spessivtseff, 1921",SPECIES,Animalia
148748822,29497,Mentha dumetorum Schult.,ACCEPTED,2927181,Mentha ×dumetorum Schult.,SPECIES,Plantae
148748823,29498,Mentha rotundifolia (L.) Huds.,ACCEPTED,8974899,Mentha ×rotundifolia (L.) Huds.,SPECIES,Plantae
148748824,29499,Mentha villosa Huds.,ACCEPTED,8004895,Mentha ×villosa Huds.,SPECIES,Plantae
148748825,29805,"Pityophthorus micrographus (Linnaeus & C., 1758)",ACCEPTED,4468659,"Pityophthorus micrographus (C.Linnaeus, 1758)",SPECIES,Animalia
148748826,29495,Melissa officinalis,ACCEPTED,5341501,Melissa officinalis L.,SPECIES,Plantae
148748827,29760,"Phloeotribus caucasicus Reitter, 1891a",ACCEPTED,1204343,"Phloeotribus caucasicus Reitter, 1891",SPECIES,Animalia
148748828,29340,Lavandula angustifolia,ACCEPTED,2927305,Lavandula angustifolia Mill.,SPECIES,Plantae
148748829,29721,"Pentarthrum huttoni Wollaston & T.V., 1854",ACCEPTED,1179354,"Pentarthrum huttoni T.V.Wollaston, 1854",SPECIES,Animalia
148748830,29660,"Orthotomicus erosus Wollaston, 1857",DOUBTFUL,1217393,"Orthotomicus erosus (Wollaston, 1857) Wollaston, 1857",SPECIES,Animalia
148748831,29352,Leonurus cardiaca subsp. villosus,,,Leonurus cardiaca subsp. villosus,,
148748832,29275,"Hypothenemus kuennemanni Reitter, 1902a",ACCEPTED,1226261,"Hypothenemus kuennemanni Reitter, 1902",SPECIES,Animalia
148748833,29276,Hyssopus officinalis,ACCEPTED,5341387,Hyssopus officinalis L.,SPECIES,Plantae
148748834,29273,"Hypothenemus areccae Wood & Bright, 1992",ACCEPTED,1226373,"Hypothenemus areccae Wood & Bright, 1992",SPECIES,Animalia
148748835,29274,"Hypothenemus hampei Ferrari, 1867",ACCEPTED,7766801,"Hypothenemus hampei (Ferrari, 1867)",SPECIES,Animalia
148748836,29135,Galeobdolon argentatum,SYNONYM,6411098,Lamium galeobdolon subsp. argentatum (Smejkal) J.Duvign.,SUBSPECIES,Plantae
148748837,28657,"Carphoborus rossicus Semenov Tjan-Shansky & A.P., 1902",ACCEPTED,1205821,"Carphoborus rossicus A.P.Semenov Tjan-Shansky, 1902",SPECIES,Animalia
148748838,29015,Elsholtzia stauntonii,ACCEPTED,7308883,Elsholtzia stauntonii Benth.,SPECIES,Plantae
148748839,29014,Elsholtzia ciliata,ACCEPTED,2927075,Elsholtzia ciliata (Thunb.) Hyl.,SPECIES,Plantae
148748841,28970,Dracocephalum moldavica,ACCEPTED,2927222,Dracocephalum moldavica L.,SPECIES,Plantae
148748842,30262,"Urophorus humeralis (Fabricius, 1798)",ACCEPTED,1044156,"Urophorus humeralis (Fabricius, 1798)",SPECIES,Animalia
148748843,28972,Dracocephalum thymiflorum,ACCEPTED,2927224,Dracocephalum thymiflorum L.,SPECIES,Plantae
148748844,28971,Dracocephalum parviflorum,ACCEPTED,2927220,Dracocephalum parviflorum Nutt.,SPECIES,Plantae
148748845,28670,Caryopteris x clandonensis,DOUBTFUL,3897802,Caryopteris ×clandonensis A.Simmonds ex C.H.Curtis,SPECIES,Plantae
148748846,30124,"Stelidota geminata (Say, 1825)",ACCEPTED,1043978,"Stelidota geminata (Say, 1825)",SPECIES,Animalia
148748847,28345,Agastache foeniculum,ACCEPTED,2926406,Agastache foeniculum (Pursh) Kuntze,SPECIES,Plantae
148748849,29171,"Glischrochilus quadrisignatus (Say, 1835)",ACCEPTED,4453163,"Glischrochilus quadrisignatus (Say, 1835)",SPECIES,Animalia
148748850,29261,Hygrophila polysperma,ACCEPTED,5415355,Hygrophila polysperma (Roxb.) T.Anderson,SPECIES,Plantae
148748851,29038,"Epuraea ocularis Fairmaire, 1849",ACCEPTED,4452600,"Epuraea ocularis Fairmaire, 1849",SPECIES,Animalia
148748852,28317,Acanthus mollis L.,ACCEPTED,5415455,Acanthus mollis L.,SPECIES,Plantae
148748855,28665,"Carpophilus quadrisignatus Erichson, 1843",ACCEPTED,4453190,"Carpophilus quadrisignatus Erichson, 1843",SPECIES,Animalia
148748856,29939,Rhus typhina,ACCEPTED,3190538,Rhus typhina L.,SPECIES,Plantae
148748858,28663,"Carpophilus mutilatus Erichson, 1843",ACCEPTED,1044106,"Carpophilus mutilatus Erichson, 1843",SPECIES,Animalia
148748859,28664,"Carpophilus pilosellus Motschulsky, 1858",ACCEPTED,4453205,"Carpophilus pilosellus Motschulsky, 1858",SPECIES,Animalia
148748860,29988,Ruta graveolens,ACCEPTED,3190382,Ruta graveolens L.,SPECIES,Plantae
148748861,28661,"Carpophilus hemipterus (Linnaeus, 1758)",ACCEPTED,1044111,"Carpophilus hemipterus (Linnaeus, 1758)",SPECIES,Animalia
148748862,28662,"Carpophilus marginellus Motschulsky, 1858",ACCEPTED,1044109,"Carpophilus marginellus Motschulsky, 1858",SPECIES,Animalia
148748863,28660,"Carpophilus dimidiatus (Fabricius, 1792)",ACCEPTED,1044114,"Carpophilus dimidiatus (Fabricius, 1792)",SPECIES,Animalia
148748864,29887,Ptelea trifoliata,ACCEPTED,3190411,Ptelea trifoliata L.,SPECIES,Plantae
148748866,28755,Citrus aurantium,SYNONYM,8077391,Citrus ×aurantium L.,SPECIES,Plantae
148748868,28570,"Brachypterolus vestitus (Kiesenwetter, 1850)",ACCEPTED,4451390,"Brachypterolus vestitus (Kiesenwetter, 1850)",SPECIES,Animalia
148748869,28354,Ailanthus altissima,ACCEPTED,3190653,Ailanthus altissima (Mill.) Swingle,SPECIES,Plantae
148748872,29314,Koelreuteria paniculata,ACCEPTED,5421180,Koelreuteria paniculata Laxm.,SPECIES,Plantae
148748874,30025,"Scolytogenes jalapae Wood & Bright, 1992",ACCEPTED,1212569,"Scolytogenes jalapae Wood & Bright, 1992",SPECIES,Animalia
148748875,28342,Aesculus hippocastanum,ACCEPTED,3189815,Aesculus hippocastanum L.,SPECIES,Plantae
148748877,29294,"Ips duplicatus Sahlberg, 1836",ACCEPTED,5018623,"Ips duplicatus Sahlberg, 1836",SPECIES,Animalia
148748879,28318,Acer ginnala,SYNONYM,4925890,Acer tataricum subsp. ginnala (Maxim.) Wesm.,SUBSPECIES,Plantae
148748880,28320,Acer negundo,ACCEPTED,3189866,Acer negundo L.,SPECIES,Plantae
148748881,29452,"Lyctus planicollis LeConte, 1859",SYNONYM,6005568,"Lyctus carbonarius Waltl, 1832",SPECIES,Animalia
148748882,28319,Acer monspessulanum,ACCEPTED,7262958,Acer monspessulanum L.,SPECIES,Plantae
148748883,28322,Acer saccharum,ACCEPTED,3189859,Acer saccharum Marshall,SPECIES,Plantae
148748885,28321,Acer saccharinum,ACCEPTED,3189837,Acer saccharinum L.,SPECIES,Plantae
148748886,28770,"Coccotrypes dactyliperda Eichhoff, 1878b",ACCEPTED,1230310,"Coccotrypes dactyliperda (J.C.Fabricius, 1802)",SPECIES,Animalia
148748890,28769,"Coccotrypes carpophagus Wood & Bright, 1992",ACCEPTED,1230353,"Coccotrypes carpophagus Wood & Bright, 1992",SPECIES,Animalia
148748891,30302,Viola sororia,ACCEPTED,5331238,Viola sororia Willd.,SPECIES,Plantae
148748892,29940,"Rhyzopertha dominica (Fabricius, 1792)",ACCEPTED,1095716,"Rhyzopertha dominica (Fabricius, 1792)",SPECIES,Animalia
148748893,30303,Viola wittrockiana,ACCEPTED,5331389,Viola ×wittrockiana Gams,SPECIES,Plantae
148748895,29531,"Minthea obsita (Wollaston, 1867)",ACCEPTED,6005944,"Minthea obsita (Wollaston, 1867)",SPECIES,Animalia
148748896,29449,"Lyctus africanus Lesne, 1907",ACCEPTED,5743297,"Lyctus africanus Lesne, 1907",SPECIES,Animalia
148748898,29833,Populus gileadensis Rouleau,SYNONYM,3040241,Populus ×jackii Sarg.,SPECIES,Plantae
148748899,29451,"Lyctus cavicollis LeConte, 1866",ACCEPTED,5743301,"Lyctus cavicollis LeConte, 1866",SPECIES,Animalia
148748900,29450,"Lyctus brunneus (Stephens, 1830)",ACCEPTED,10470364,"Lyctus brunneus (Stephens, 1830)",SPECIES,Animalia
148748901,29991,Salix x dascylados,,,Salix x dascylados,,
148748902,28956,"Dinoderus bifoveolatus (Wollaston, 1858)",ACCEPTED,4427614,"Dinoderus bifoveolatus (Wollaston, 1858)",SPECIES,Animalia
148748903,29992,Salix x pendulina,ACCEPTED,5372638,Salix ×pendulina Wender.,SPECIES,Plantae
148748904,28957,"Dinoderus minutus (Fabricius, 1775)",ACCEPTED,1095721,"Dinoderus minutus (Fabricius, 1775)",SPECIES,Animalia
148748905,29836,Populus x canadensis,HETEROTYPIC_SYNONYM,8190077,Populus ×canadensis Moench,SPECIES,Plantae
148748906,28566,"Bostrychoplites cornutus (Olivier, 1790)",ACCEPTED,4427588,"Bostrychoplites cornutus (Olivier, 1790)",SPECIES,Animalia
148748907,29835,Populus balsamifera,ACCEPTED,3040184,Populus balsamifera L.,SPECIES,Plantae
148748909,29834,Populus simonii CarriÃ¨re,ACCEPTED,3040231,Populus simonii Carrière,SPECIES,Plantae
148748910,30252,"Typhaea stercorea (Linnaeus, 1758)",ACCEPTED,1045506,"Typhaea stercorea (Linnaeus, 1758)",SPECIES,Animalia
148748912,29407,Linum grandiflorum,ACCEPTED,2873926,Linum grandiflorum Desf.,SPECIES,Plantae
148748913,29408,Linum usitatissimum,ACCEPTED,2873861,Linum usitatissimum L.,SPECIES,Plantae
148748915,29266,Hypericum androsaemum,ACCEPTED,3189525,Hypericum androsaemum L.,SPECIES,Plantae
148748916,29417,"Litargus balteatus LeConte, 1856",ACCEPTED,1045529,"Litargus balteatus LeConte, 1856",SPECIES,Animalia
148748917,29268,Hypericum pulchrum,ACCEPTED,3712747,Hypericum pulchrum L.,SPECIES,Plantae
148748918,29267,Hypericum calycinum,ACCEPTED,3189497,Hypericum calycinum L.,SPECIES,Plantae
148748920,28547,"Berginus tamarisci Wollaston, 1854",ACCEPTED,4458779,"Berginus tamarisci Wollaston, 1854",SPECIES,Animalia
148748922,29007,Elatine ambigua Wight,ACCEPTED,5421094,Elatine ambigua Wight,SPECIES,Plantae
148748923,28859,"Cryptophagus acutangulus Gyllenhal, 1827",ACCEPTED,4989868,"Cryptophagus acutangulus Gyllenhal, 1827",SPECIES,Animalia
148748925,29945,Ricinus communis,ACCEPTED,5380041,Ricinus communis L.,SPECIES,Plantae
148748926,28861,"Cryptophagus fallax Balfour-Browne, 1953",ACCEPTED,5748933,"Cryptophagus fallax Balfour-Browne, 1953",SPECIES,Animalia
148748927,29096,Euphorbia supina,SYNONYM,3067119,Euphorbia maculata L.,SPECIES,Plantae
148748928,29095,Euphorbia serpens,ACCEPTED,3064221,Euphorbia serpens Kunth,SPECIES,Plantae
148748929,28860,"Cryptophagus cellaris (Scopoli, 1763)",ACCEPTED,5749004,"Cryptophagus cellaris (Scopoli, 1763)",SPECIES,Animalia
148748930,29097,Euphorbia taurinensis,ACCEPTED,3065585,Euphorbia taurinensis All.,SPECIES,Plantae
148748931,28862,"Cryptophagus subfumatus Kraatz, 1856",ACCEPTED,5749068,"Cryptophagus subfumatus Kraatz, 1856",SPECIES,Animalia
148748932,29088,Euphorbia lathyris,ACCEPTED,3066965,Euphorbia lathyris L.,SPECIES,Plantae
148748933,28509,"Atomaria lewisi Reitter, 1877",ACCEPTED,5749277,"Atomaria lewisi Reitter, 1877",SPECIES,Animalia
148748934,29087,Euphorbia humifusa,ACCEPTED,3067054,Euphorbia humifusa Willd.,SPECIES,Plantae
148748935,29090,Euphorbia marginata,ACCEPTED,3064943,Euphorbia marginata Pursh,SPECIES,Plantae
148748937,29089,Euphorbia maculata,ACCEPTED,3067119,Euphorbia maculata L.,SPECIES,Plantae
148748938,28493,"Aspidapion validum (Germar, 1817)",ACCEPTED,4463823,"Aspidapion validum (Germar, 1817)",SPECIES,Animalia
148748939,29092,Euphorbia nutans,ACCEPTED,3070346,Euphorbia nutans Lag.,SPECIES,Plantae
148748941,29091,Euphorbia myrsinites,ACCEPTED,3064669,Euphorbia myrsinites L.,SPECIES,Plantae
148748942,29094,Euphorbia segetalis,ACCEPTED,3066495,Euphorbia segetalis L.,SPECIES,Plantae
148748943,30243,"Tropideres dorsalis Schoenherr, 1833",SYNONYM,9778765,"Gonotropis dorsalis (Thunberg, 1796)",SPECIES,Animalia
148748944,29093,Euphorbia rigida,ACCEPTED,3067205,Euphorbia rigida M.Bieb.,SPECIES,Plantae
148748945,29083,Euphorbia prostrata Ait.,ACCEPTED,3067891,Euphorbia prostrata Aiton,SPECIES,Plantae
148748946,29084,Euphorbia acuminata,SYNONYM,7225874,Euphorbia falcata subsp. falcata,SUBSPECIES,Plantae
148748947,29085,Euphorbia canescens,SYNONYM,3067869,Euphorbia chamaesyce L.,SPECIES,Plantae
148748948,28469,"Araecerus fasciculatus (DeGeer & C., 1775)",ACCEPTED,1166198,"Araecerus fasciculatus (C.DeGeer, 1775)",SPECIES,Animalia
148748949,29086,Euphorbia glyptosperma,ACCEPTED,3065883,Euphorbia glyptosperma Engelm.,SPECIES,Plantae
148748951,28313,Acalypha virginica,ACCEPTED,3056055,Acalypha virginica L.,SPECIES,Plantae
148748952,30238,"Trogoderma glabrum (Herbst, 1783)",ACCEPTED,1095973,"Trogoderma glabrum (Herbst, 1783)",SPECIES,Animalia
148748954,30239,"Trogoderma granarium Everts, 1898",ACCEPTED,1095979,"Trogoderma granarium Everts, 1898",SPECIES,Animalia
148748955,30237,"Trogoderma angustum (Solier, 1849)",ACCEPTED,1095984,"Trogoderma angustum (Solier, 1849)",SPECIES,Animalia
148748957,30241,"Trogoderma versicolor (Creutzer, 1799)",ACCEPTED,1095976,"Trogoderma versicolor (Creutzer, 1799)",SPECIES,Animalia
148748958,30254,Ulmus pumila,ACCEPTED,5361877,Ulmus pumila L.,SPECIES,Plantae
148748959,30240,"Trogoderma megatomoides Reitter, 1881",ACCEPTED,4427351,"Trogoderma megatomoides Reitter, 1881",SPECIES,Animalia
148748960,30180,"Thorictodes heydeni Reitter, 1875",ACCEPTED,1095910,"Thorictodes heydeni Reitter, 1875",SPECIES,Animalia
148748961,30332,Zelkova serrata,ACCEPTED,2984532,Zelkova serrata (Thunb.) Makino,SPECIES,Plantae
148748963,28928,"Dermestes peruvianus Laporte, 1840",ACCEPTED,1095856,"Dermestes peruvianus Laporte de Castelnau, 1840",SPECIES,Animalia
148748964,28927,"Dermestes maculatus De Geer, 1774",ACCEPTED,1095863,"Dermestes maculatus DeGeer, 1774",SPECIES,Animalia
148748965,28926,"Dermestes carnivorus Fabricius, 1775",ACCEPTED,1095847,"Dermestes carnivorus Fabricius, 1775",SPECIES,Animalia
148748966,30265,Urtica pilulifera,ACCEPTED,5670646,Urtica pilulifera L.,SPECIES,Plantae
148748967,28512,"Attagenus unicolor (Brahm, 1791)",ACCEPTED,1095958,"Attagenus unicolor (Brahm, 1790)",SPECIES,Animalia
148748968,30092,Soleirolia soleirolii,ACCEPTED,2984366,Soleirolia soleirolii (Req.) Dandy,SPECIES,Plantae
148748969,28445,"Anthrenocerus australis (Hope, 1843)",ACCEPTED,4427283,"Anthrenocerus australis (Hope, 1843)",SPECIES,Animalia
148748970,29707,Parietaria judaica,ACCEPTED,5361801,Parietaria judaica L.,SPECIES,Plantae
148748972,28448,"Anthrenus festivus Erichson, 1846",ACCEPTED,4427320,"Anthrenus festivus Erichson, 1846",SPECIES,Animalia
148748973,29006,Elaeagnus angustifolia,ACCEPTED,3039269,Elaeagnus angustifolia L.,SPECIES,Plantae
148748974,28449,"Anthrenus olgae Kalik, 1946",ACCEPTED,4427298,"Anthrenus olgae Kalik, 1946",SPECIES,Animalia
148748976,28446,"Anthrenus caucasicus Reitter, 1881",ACCEPTED,4427286,"Anthrenus caucasicus Reitter, 1881",SPECIES,Animalia
148748977,29252,Humulus scandens,ACCEPTED,2984537,Humulus scandens (Lour.) Merr.,SPECIES,Plantae
148748978,28447,"Anthrenus coloratus Reitter, 1881",ACCEPTED,1095893,"Anthrenus coloratus Reitter, 1881",SPECIES,Animalia
148748979,28678,Celtis occidentalis,ACCEPTED,2984481,Celtis occidentalis L.,SPECIES,Plantae
148748982,29544,Morus alba,ACCEPTED,5361889,Morus alba L.,SPECIES,Plantae
148748983,29545,Morus nigra,ACCEPTED,5361888,Morus nigra L.,SPECIES,Plantae
148748984,28437,"Anommatus diecki Reitter, 1875",ACCEPTED,4450610,"Anommatus diecki Reitter, 1875",SPECIES,Animalia
148748985,29456,Maclura pomifera (Raf.) C.K.Schneid.,ACCEPTED,2984580,Maclura pomifera (Raf. ex Sarg.) C.K.Schneid.,SPECIES,Plantae
148748986,29116,Ficus carica,ACCEPTED,5361909,Ficus carica L.,SPECIES,Plantae
148748988,28593,Broussonetia papyrifera,ACCEPTED,5361944,Broussonetia papyrifera (L.) L'Hér. ex Vent.,SPECIES,Plantae
148748989,30201,"Tribolium castaneum (Herbst, 1797)",ACCEPTED,4990338,"Tribolium castaneum (Herbst, 1797)",SPECIES,Animalia
148748991,30202,"Tribolium confusum Jaquelin Du Val, 1868",ACCEPTED,7987689,"Tribolium confusum Jaquelin Du Val, 1868",SPECIES,Animalia
148748992,30203,"Tribolium destructor Uyttenboogaart, 1934",ACCEPTED,5878296,"Tribolium destructor Uyttenboogaart, 1934",SPECIES,Animalia
148748994,30204,"Tribolium madens (Charpentier, 1825)",ACCEPTED,8345727,"Tribolium madens (Charpentier, 1825)",SPECIES,Animalia
148748995,30109,Spiraea cantoniensis x trilobata,SYNONYM,3026622,Spiraea ×vanhouttei (Briot) Zabel,SPECIES,Plantae
148748996,29873,Psammodes pierreti,,,Psammodes pierreti,,
148748997,29681,"Palorus subdepressus (Wollaston, 1864)",ACCEPTED,1045839,"Palorus subdepressus (Wollaston, 1864)",SPECIES,Animalia
148748998,29330,"Latheticus oryzae Waterhouse, 1880",ACCEPTED,1045833,"Latheticus oryzae C.O.Waterhouse, 1880",SPECIES,Animalia
148749000,30126,Stephanandra incisa (Thunb.) Zabel,SYNONYM,3853033,Neillia incisa (Thunb.) S.H.Oh,SPECIES,Plantae
148749001,29175,"Gnaptor spinimanus (Pallas, 1781)",ACCEPTED,4454563,"Gnaptor spinimanus (Pallas, 1781)",SPECIES,Animalia
148749003,29177,"Gnatocerus cornutus (Fabricius, 1798)",ACCEPTED,6097732,"Gnatocerus cornutus (Fabricius, 1798)",SPECIES,Animalia
148749004,29953,Rosa altaica Willd.,SYNONYM,3002333,Rosa spinosissima L.,SPECIES,Plantae
148749005,28560,"Blaps gigas (Linnaeus, 1767)",ACCEPTED,4454570,"Blaps gigas (Linnaeus, 1767)",SPECIES,Animalia
148749006,28379,"Alphitobius diaperinus (Panzer, 1797)",ACCEPTED,1045875,"Alphitobius diaperinus (Panzer, 1797)",SPECIES,Animalia
148749007,28380,"Alphitophagus bifasciatus (Say, 1824)",ACCEPTED,4455268,"Alphitophagus bifasciatus (Say, 1824)",SPECIES,Animalia
148749010,29911,Pyrus salviifolia DC.,SYNONYM,8151172,Pyrus nivalis Jacq.,SPECIES,Plantae
148749011,29936,"Rhopalapion longirostre (Olivier, 1807)",ACCEPTED,4463518,"Rhopalapion longirostre (Olivier, 1807)",SPECIES,Animalia
148749012,30003,Sanguisorba dodecandra,SYNONYM,5370511,Poterium dodecandrum (Moretti) Benth. & Hook.fil.,SPECIES,Plantae
148749013,28376,"Alocentron curvirostre (Gyllenhal, 1833)",ACCEPTED,4463833,"Alocentron curvirostre (Gyllenhal, 1833)",SPECIES,Animalia
148749015,29662,"Oryzaephilus mercator (Fauvel, 1889)",ACCEPTED,1043870,"Oryzaephilus mercator (Fauvel, 1889)",SPECIES,Animalia
148749016,29970,Rubus ulmifolius,ACCEPTED,2996929,Rubus ulmifolius Schott,SPECIES,Plantae
148749017,29663,"Oryzaephilus surinamensis (Linnaeus, 1758)",ACCEPTED,1043875,"Oryzaephilus surinamensis (Linnaeus, 1758)",SPECIES,Animalia
148749018,29969,Rubus phoenicolasius,ACCEPTED,2995149,Rubus phoenicolasius Maxim.,SPECIES,Plantae
148749019,28353,"Ahasverus advena (Waltl, 1834)",ACCEPTED,1043858,"Ahasverus advena (Walt, 1832)",SPECIES,Animalia
148749020,29968,Rubus odoratus,ACCEPTED,2994912,Rubus odoratus L.,SPECIES,Plantae
148749021,29967,Rubus occidentalis,ACCEPTED,2991466,Rubus occidentalis L.,SPECIES,Plantae
148749022,29966,Rubus laciniatus,ACCEPTED,2992543,Rubus laciniatus Willd.,SPECIES,Plantae
148749023,29965,Rubus armeniacus,ACCEPTED,2996525,Rubus armeniacus Focke,SPECIES,Plantae
148749024,28355,"Airaphilus nasutus Chevrolat, 1860",ACCEPTED,4450313,"Airaphilus nasutus Chevrolat, 1860",SPECIES,Animalia
148749026,30174,"Thecturota marchii (Dodero, 1922)",HETEROTYPIC_SYNONYM,1042185,"Thecturota tenuissima Casey, 1893",SPECIES,Animalia
148749027,30206,"Trichiusa immigrata Lohse, 1984",HETEROTYPIC_SYNONYM,1042457,"Trichiusa robustula Casey, 1893",SPECIES,Animalia
148749028,30145,"Tachinus sibiricus Sharp, 1888",ACCEPTED,5746299,"Tachinus sibiricus Sharp, 1888",SPECIES,Animalia
148749029,29962,Rosa x francofurtana,ACCEPTED,3005775,Rosa ×francofurtana Münchh.,SPECIES,Plantae
148749030,29961,Rosa virginiana,HETEROTYPIC_SYNONYM,7272185,Rosa carolina subsp. carolina,SUBSPECIES,Plantae
148749031,29960,Rosa rugosa,ACCEPTED,3003979,Rosa rugosa Thunb.,SPECIES,Plantae
148749032,29959,Rosa multiflora,ACCEPTED,3003244,Rosa multiflora Thunb.,SPECIES,Plantae
148749033,29958,Rosa foetida,ACCEPTED,3006902,Rosa foetida Herrm.,SPECIES,Plantae
148749034,29755,"Philonthus spinipes Sharp, 1874",ACCEPTED,4436921,"Philonthus spinipes Sharp, 1874",SPECIES,Animalia
148749035,29957,Rosa chinensis,ACCEPTED,3005039,Rosa chinensis Jacq.,SPECIES,Plantae
148749036,29754,"Philonthus rectangulus Sharp, 1874",ACCEPTED,4436873,"Philonthus rectangulus Sharp, 1874",SPECIES,Animalia
148749037,29631,"Oligota parva Kraatz, 1862",ACCEPTED,1040045,"Oligota parva Kraatz, 1862",SPECIES,Animalia
148749038,29674,"Oxytelus migrator Fauvel, 1904",ACCEPTED,4440540,"Oxytelus migrator Fauvel, 1904",SPECIES,Animalia
148749039,29418,"Lithocharis nigriceps Kraatz, 1859",ACCEPTED,4439559,"Lithocharis nigriceps Kraatz, 1859",SPECIES,Animalia
148749040,29956,Rosa blanda,ACCEPTED,3002372,Rosa blanda Aiton,SPECIES,Plantae
148749041,29955,Rosa alba,ACCEPTED,3007383,Rosa ×alba L.,SPECIES,Plantae
148749042,29515,"Micropeplus marietti Jacquelin du Val, 1857",ACCEPTED,4442348,"Micropeplus marietti Jacquelin du Val, 1857",SPECIES,Animalia
148749043,29954,Rosa acicularis,ACCEPTED,3002193,Rosa acicularis Lindl.,SPECIES,Plantae
148749044,30108,Spiraea canescens x douglasii,,,Spiraea canescens x douglasii,,
148749045,30110,Spiraea alba,ACCEPTED,3026585,Spiraea alba Du Roi,SPECIES,Plantae
148749046,30111,Spiraea billardii,DOUBTFUL,7528066,Spiraea billardii Meehan,SPECIES,Plantae
148749047,30112,Spiraea douglasii,ACCEPTED,3027159,Spiraea douglasii Hook.,SPECIES,Plantae
