taxonKey,taxonID,scientificName,kingdom,taxonRank
164744792,43338,Sedum multiceps Coss. & Durieu,Plantae,SPECIES
164744793,43337,Sedum mexicanum Britton,Plantae,SPECIES
164744794,42934,Phedimus aizoon (L.) 't Hart,Plantae,SPECIES
164744795,42936,Phedimus spurius (M.Bieb.) 't Hart,Plantae,SPECIES
164744799,43017,Pittosporum tobira (Murray) Aiton fil.,Plantae,SPECIES
164744802,43610,Tordylium aegyptiacum (L.) Lam.,Plantae,SPECIES
164744803,43611,Tordylium lanatum (Boiss.) Boiss.,Plantae,SPECIES
164744804,43612,Tordylium syriacum L.,Plantae,SPECIES
164744806,43613,Torilis tenella (Delile) Rchb.fil.,Plantae,SPECIES
164744809,43077,"Prays citri Millière, 1873",Animalia,SPECIES
7224069,42925,Petroselinum crispum subsp. crispum,Plantae,SUBSPECIES
164744813,43634,"Trichophaga tapetzella (Linnaeus, 1758)",Animalia,SPECIES
7827848,42907,Perideridia americana (Nutt. ex DC.) Rchb.,Plantae,SPECIES
164744815,43602,"Tineola bisselliella (Hummel, 1823)",Animalia,SPECIES
164744817,43601,"Tinea translucens Meyrick, 1917",Animalia,SPECIES
164744818,43600,"Tinea pallescentella Stainton, 1851",Animalia,SPECIES
164744820,43599,"Tinea murariella Staudinger, 1859",Animalia,SPECIES
164744822,43121,"Psychoides filicivora (Meyrick, 1937)",Animalia,SPECIES
164744823,42757,"Opogona sacchari (Bojer, 1856)",Animalia,SPECIES
164744825,42756,"Opogona omoscopa (Meyrick, 1893)",Animalia,SPECIES
164744828,42888,"Paysandisia archon (Burmeister, 1880)",Animalia,SPECIES
164744829,43423,Smyrnium perfoliatum L.,Plantae,SPECIES
164744831,43424,Smyrnium perfoliatum subsp. perfoliatum,Plantae,SUBSPECIES
164744832,43508,Stoibrax dichotomum (L.) Raf.,Plantae,SPECIES
164744834,43291,Scandix australis subsp. grandiflora (L.) Thell.,Plantae,SUBSPECIES
164744836,43293,Scandix stellata Banks & Sol.,Plantae,SPECIES
164744837,43292,Scandix balansae Reut. ex Boiss.,Plantae,SPECIES
1885213,43406,"Crocidophora butleri South, 1901",Animalia,SPECIES
164744839,43826,"Zebronia phenice Cramer, 1780",Animalia,SPECIES
164744840,43151,"Pygospila tyres (Cramer, 1780)",Animalia,SPECIES
4528100,43693,"Phthorimaea absoluta Meyrick, 1917",Animalia,SPECIES
164744843,43422,"Sitotroga cerealella (Olivier, 1789)",Animalia,SPECIES
164744846,42969,"Phyllocnistis citrella Stainton, 1856",Animalia,SPECIES
164744847,42971,"Phyllonorycter platani (Staudinger, 1870)",Animalia,SPECIES
164744848,42970,"Phyllonorycter leucographella (Zeller, 1850)",Animalia,SPECIES
8741260,42972,"Macrosaccus robiniella (Clemens, 1859)",Animalia,SPECIES
164744850,42862,"Parectopa robiniella Clemens, 1863",Animalia,SPECIES
164744855,42998,Pimpinella anisum L.,Plantae,SPECIES
164744856,42999,Pimpinella eriocarpa Banks & Sol.,Plantae,SPECIES
164744857,43000,Pimpinella lutea Desf.,Plantae,SPECIES
164744859,43001,Pimpinella puberula (DC.) Boiss.,Plantae,SPECIES
164744869,42848,Papaver orientale L.,Plantae,SPECIES
164744870,42967,"Phycita diaphana Staudinger, 1870",Animalia,SPECIES
11731031,42847,Roemeria apula,Plantae,SPECIES
164744872,43041,"Plodia interpunctella (Hübner, 1813)",Animalia,SPECIES
164744880,43276,"Samia cynthia Drury, 1773",Animalia,SPECIES
164744884,43585,"Thaumatotibia leucotreta (Meyrick, 1913)",Animalia,SPECIES
164744885,43163,Ranunculus caucasicus M.Bieb.,Plantae,SPECIES
164744886,43165,Ranunculus macrophyllus Desf.,Plantae,SPECIES
164744887,43164,Ranunculus cornutus DC.,Plantae,SPECIES
164744888,43166,Ranunculus marginatus d'Urv.,Plantae,SPECIES
164744890,43488,"Spodoptera littoralis (Boisduval, 1833)",Animalia,SPECIES
164744891,43487,"Spodoptera dolichos Fabricius, 1794",Animalia,SPECIES
164744895,43584,"Thaneroclerus buquet (Lefebvre, 1835)",Animalia,SPECIES
164744899,43132,"Ptilodactyla exotica Chapin, 1927",Animalia,SPECIES
164744900,43518,Styrax officinalis L.,Plantae,SPECIES
164744903,43193,"Rhopalapion longirostre (Olivier, 1807)",Animalia,SPECIES
164744904,43281,Sarracenia purpurea L.,Plantae,SPECIES
164744908,43078,Primula auriculata Lam.,Plantae,SPECIES
8347275,43419,Sitophilus linearis (Herbst),Animalia,SPECIES
164744910,43079,Primula luteola Rupr.,Plantae,SPECIES
164744911,43421,"Sitophilus zeamais Motschulsky & V.de, 1855",Animalia,SPECIES
164744912,43476,"Sphenophorus venatus (Say & T., 1832)",Animalia,SPECIES
164744913,43477,"Sphenophorus venatus vestitus Chittenden, 1904",Animalia,SUBSPECIES
164744914,43201,"Rhynchophorus ferrugineus (A.G.Olivier, 1791)",Animalia,SPECIES
164744916,43330,"Scyphophorus acupunctatus Gyllenhal, 1838",Animalia,SPECIES
164744918,43206,"Ripidius pectinicornis Thunberg, 1806",Animalia,SPECIES
164744922,43513,"Stricticollis tobias De Marseul, 1879",Animalia,SPECIES
164744924,42733,"Omonadus floralis (Linnaeus, 1758)",Animalia,SPECIES
5806954,42860,"Tarsostenus carus (Newman, 1840)",Animalia,SPECIES
164744931,43453,"Somotrichus unifasciatus (Dejean, 1831)",Animalia,SPECIES
164744932,43192,Rhododendron ponticum subsp. baeticum (Boiss. & Reut.) Hand.-Mazz.,Plantae,SUBSPECIES
164744933,43452,"Somoplatus substriatus Dejean, 1829",Animalia,SPECIES
164744934,43191,Rhododendron ponticum L.,Plantae,SPECIES
164744935,43451,"Somoplatus fulvus Mulsant & Godart, 1867",Animalia,SPECIES
164744936,43040,"Plochionus pallens (Fabricius, 1775)",Animalia,SPECIES
164744937,42908,"Perigona nigriceps (Dejean, 1831)",Animalia,SPECIES
164744942,43403,"Silvanus recticollis Reitter, 1876",Animalia,SPECIES
164744944,43402,"Silvanoprus scuticollis (Walker, 1859)",Animalia,SPECIES
164744945,43614,Toxicodendron radicans (L.) Kuntze,Plantae,SPECIES
164744946,43200,Rhus typhina L.,Plantae,SPECIES
164744948,43199,Rhus coriaria L.,Plantae,SPECIES
164744949,43498,"Stenopelmus rufinasus Gyllenhal, 1835",Animalia,SPECIES
164744951,42890,Peganum harmala L.,Plantae,SPECIES
164744957,43470,"Sphaericus pinguis (Wollaston, 1854)",Animalia,SPECIES
164744958,43136,"Ptinus tectus Boieldieu, 1856",Animalia,SPECIES
164744962,42932,"Pharaxonotha kirschii Reitter, 1875",Animalia,SPECIES
164744968,43355,"Serangium parcesetosum Sicard, 1929",Animalia,SPECIES
11920812,43762,Viola lutea subsp. calaminaria (DC.) Rothm.,Plantae,SUBSPECIES
164744970,43209,"Rodolia cardinalis (Mulsant, 1850)",Animalia,SPECIES
164744972,42731,"Olla v-nigrum (Mulsant, 1866)",Animalia,SPECIES
164744974,43066,Populus nigra subsp. nigra,Plantae,SUBSPECIES
7358677,43065,Populus nigra var. italica (Moench) Koehne,Plantae,VARIETY
6363306,43064,Populus nigra var. betulifolia (Pursh) Torr.,Plantae,VARIETY
164744977,43255,Salix ×pendulina Wender.,Plantae,SPECIES
164744980,43257,Salix triandra subsp. triandra,Plantae,SUBSPECIES
164744981,43256,Salix ×sepulcralis Simonk.,Plantae,SPECIES
164744982,43063,Populus ×canescens (Aiton) Sm.,Plantae,SPECIES
164744985,42884,Passiflora caerulea L.,Plantae,SPECIES
164744986,43149,"Pycnomerus inexspectus Jacquelin du Val, 1858",Animalia,SPECIES
164744992,43587,"Thes bergrothi (Reitter, 1880)",Animalia,SPECIES
164744997,42825,"Pachysternum capense (Mulsant, 1844)",Animalia,SPECIES
164744999,42896,"Pelosoma lafertei Mulsant, 1844",Animalia,SPECIES
164745000,42968,Phyllanthus tenellus Roxb.,Plantae,SPECIES
4427065,43535,"Synanobium parmatum (Baudi di Selve, 1874)",Animalia,SPECIES
164745006,43131,"Ptilineurus marmoratus (Reitter, 1877)",Animalia,SPECIES
164745007,43205,Ricinus communis L.,Plantae,SPECIES
164745010,43707,"Urophorus humeralis (Fabricius, 1798)",Animalia,SPECIES
164745011,43807,"Xenostrongylus deyrollei Jacquelin DuVal, 1860",Animalia,SPECIES
164745012,43494,"Stelidota geminata (Say, 1825)",Animalia,SPECIES
164745015,43004,Pinguicula crystallina Sm.,Plantae,SPECIES
164745016,43005,Pinguicula crystallina subsp. hirtiflora (Ten.) A.Strid,Plantae,SUBSPECIES
164745018,42886,Paulownia tomentosa (Thunb.) Steud.,Plantae,SPECIES
164745020,43538,Syringa vulgaris L.,Plantae,SPECIES
164745023,43737,Verbena bracteata Cav. ex Lag. & Rodr.,Plantae,SPECIES
164745024,43738,Verbena rigida Spreng.,Plantae,SPECIES
164745025,43739,Verbena supina L.,Plantae,SPECIES
164745028,43081,Proboscidea louisianica (Mill.) Thell.,Plantae,SPECIES
164745030,43279,"Saprinus lugens Erichson, 1834",Animalia,SPECIES
164745032,42940,"Phelister rouzeti (Fairmaire, 1850)",Animalia,SPECIES
164745033,43036,"Platylomalus gardineri (Scott, 1913)",Animalia,SPECIES
164745034,42870,"Paromalus luderti Marseul, 1862",Animalia,SPECIES
164745036,43673,Triphysaria pusilla (Benth.) T.I.Chuang & Heckard,Plantae,SPECIES
3729265,42787,Phelipanche aegyptiaca (Pers.) Pomel,Plantae,SPECIES
164745040,43356,"Sericoderus brevicornis Matthews, 1890",Animalia,SPECIES
164745042,42791,"Orthoperus aequalis Sharp, 1885",Animalia,SPECIES
3733985,42788,Orobanche cumana Wallr.,Plantae,SPECIES
5003949,43705,"Graphisurus fasciatus (Degeer, 1775)",Animalia,SPECIES
164745050,43629,"Trichoferus campestris (Faldermann, 1835)",Animalia,SPECIES
164745051,43608,"Titoceres jaspideus (Audinet-Serville, 1835)",Animalia,SPECIES
164745054,43048,Podranea ricasoliana (Tanfani) Sprague,Plantae,SPECIES
7613011,43724,Verbascum gloeotrichum Hausskn. & Heldr.,Plantae,SPECIES
3740375,43720,Verbascum creticum (L.) Cav.,Plantae,SPECIES
164745062,43820,"Xylotrechus stebbingi Gahan, 1906",Animalia,SPECIES
164745063,43735,Verbascum speciosum Schrad.,Plantae,SPECIES
164745064,43819,"Xylotrechus grayii (White, 1855)",Animalia,SPECIES
164745065,43736,Verbascum undulatum Lam.,Plantae,SPECIES
164745066,43515,"Stromatium longicorne (Newman, 1842)",Animalia,SPECIES
164745067,43731,Verbascum ovalifolium Donn.Sm. ex Sims,Plantae,SPECIES
164745068,43732,Verbascum phoeniceum L.,Plantae,SPECIES
164745069,42963,"Phoracantha recurva Newman, 1840",Animalia,SPECIES
164745070,43733,Verbascum pinnatifidum Vahl,Plantae,SPECIES
164745071,42964,"Phoracantha semipunctata (Fabricius, 1775)",Animalia,SPECIES
164745072,43734,Verbascum pyramidatum M.Bieb.,Plantae,SPECIES
164745073,42823,"Pachydissus sericus Newman, 1838",Animalia,SPECIES
164745074,43719,Verbascum arcturus L.,Plantae,SPECIES
164745075,43722,Verbascum eriophorum Godr.,Plantae,SPECIES
164745076,43721,Verbascum dentifolium Delile,Plantae,SPECIES
164745077,43728,Verbascum longifolium Ten.,Plantae,SPECIES
164745078,43727,Verbascum levanticum I.K.Ferguson,Plantae,SPECIES
164745079,43730,Verbascum orientale (L.) All.,Plantae,SPECIES
164745080,43729,Verbascum mucronatum Lam.,Plantae,SPECIES
164745081,43723,Verbascum galilaeum Boiss.,Plantae,SPECIES
164745082,43726,Verbascum gnaphalodes M.Bieb.,Plantae,SPECIES
164745083,43725,Verbascum glomeratum Boiss.,Plantae,SPECIES
7771173,43787,Lamium orientale (Fisch. & C.A.Mey.) E.H.L.Krause,Plantae,SPECIES
164745088,43686,"Trogoderma inclusum LeConte, 1854",Animalia,SPECIES
164745090,43685,"Trogoderma angustum (Solier, 1849)",Animalia,SPECIES
164745092,43687,"Trogoderma megatomoides Reitter, 1881",Animalia,SPECIES
164745094,43595,"Thylodrias contractus Motschulsky, 1839",Animalia,SPECIES
3894144,42781,Origanum ×paniculatum W.D.J.Koch,Plantae,SPECIES
164745096,43588,"Thorictodes heydeni Reitter, 1875",Animalia,SPECIES
164745098,43171,"Reesa vespulae (Milliron, 1939)",Animalia,SPECIES
164745099,43341,"Sefrania bleusei Pic, 1899",Animalia,SPECIES
164745101,43202,"Rhyzopertha dominica (Fabricius, 1792)",Animalia,SPECIES
164745102,42909,Perilla frutescens (L.) Britton,Plantae,SPECIES
164745103,42782,Origanum majorana L.,Plantae,SPECIES
164745104,42783,Origanum onites L.,Plantae,SPECIES
164745105,42983,Physostegia virginiana (L.) Benth.,Plantae,SPECIES
164745106,42956,Phlomis fruticosa L.,Plantae,SPECIES
164745107,43326,Scutellaria albida subsp. albida,Plantae,SUBSPECIES
164745108,43325,Scutellaria albida L.,Plantae,SPECIES
164745109,43329,Scutellaria columnae subsp. columnae,Plantae,SUBSPECIES
164745111,43328,Scutellaria columnae All.,Plantae,SPECIES
164745113,43327,Scutellaria altissima L.,Plantae,SPECIES
5020078,43816,"Xyleborus germanus Blandford, 1894",Animalia,SPECIES
164745115,43282,Satureja hortensis L.,Plantae,SPECIES
164745116,43669,"Trigonogenius globosus Solier, 1849",Animalia,SPECIES
164745117,43283,Satureja thymbra L.,Plantae,SPECIES
164745119,43273,Salvia viridis L.,Plantae,SPECIES
164745120,43272,Salvia virgata Jacq.,Plantae,SPECIES
164745121,43271,Salvia tiliifolia Vahl,Plantae,SPECIES
164745123,43270,Salvia reflexa Hornem.,Plantae,SPECIES
164745124,43269,Salvia officinalis subsp. officinalis,Plantae,SUBSPECIES
164745126,43268,"Salvia officinalis subsp. gallica (W.Lippert) Reales, D.Rivera & Obón",Plantae,SUBSPECIES
164745127,43264,Salvia fruticosa Mill.,Plantae,SPECIES
164745129,43265,Salvia microphylla Kunth,Plantae,SPECIES
164745130,43266,Salvia nemorosa L.,Plantae,SPECIES
164745131,43267,Salvia nemorosa subsp. nemorosa,Plantae,SUBSPECIES
164745133,43262,Salvia algeriensis Desf.,Plantae,SPECIES
164745134,43263,Salvia barrelieri Etl.,Plantae,SPECIES
164745136,43372,Sideritis lanata L.,Plantae,SPECIES
164745138,43813,"Xyleborus peregrinus Eggers, 1944",Animalia,SPECIES
5019579,43814,"Xyleborus compactus Eichhoff, 1875",Animalia,SPECIES
8152712,43815,"Xylosandrus crassiusculus Motschulsky, 1866",Animalia,SPECIES
164745143,43818,"Xyloterinus politus (Say & T., 1826)",Animalia,SPECIES
10763872,43745,Veronica austriaca subsp. jacquinii (Baumg.) Watzl,Plantae,SUBSPECIES
164745145,43817,"Xylosandrus morigerus Reitter, 1913",Animalia,SPECIES
7303120,43025,Plantago lagopus subsp. lagopus,Plantae,SUBSPECIES
164745149,42954,"Phloeotribus caucasicus Reitter, 1891",Animalia,SPECIES
164745150,43748,Veronica peregrina L.,Plantae,SPECIES
164745151,42953,"Phloeosinus rudis Blandford, 1894",Animalia,SPECIES
164745152,43747,Veronica panormitana Tineo ex Guss.,Plantae,SPECIES
164745153,42799,"Otiorhynchus corruptor (Host, 1790)",Animalia,SPECIES
164745154,43743,Veronica gentianoides Vahl,Plantae,SPECIES
164745155,43744,Veronica glauca Sibth. & Sm.,Plantae,SPECIES
164745156,42800,Otiorhynchus corruptor corruptor,Animalia,SUBSPECIES
164745157,43746,Veronica opaca Fr.,Plantae,SPECIES
164745158,42801,"Otiorhynchus pseudonothus Apfelbeck, 1897",Animalia,SPECIES
164745159,43742,Veronica filiformis Sm.,Plantae,SPECIES
164745160,42904,"Pentarthrum huttoni T.V.Wollaston, 1854",Animalia,SPECIES
164745163,43023,Plantago altissima L.,Plantae,SPECIES
164745164,43024,Plantago aristata Michx.,Plantae,SPECIES
164745165,43027,Plantago squarrosa Murray,Plantae,SPECIES
164745166,43028,Plantago virginica L.,Plantae,SPECIES
164745167,43026,Plantago ovata Forssk.,Plantae,SPECIES
164745173,43569,"Teropalpus unicolor (Sharp, 1900)",Animalia,SPECIES
164745174,43315,"Scopaeus testaceus (Motschulsky, 1858)",Animalia,SPECIES
164745175,43314,"Scopaeus minutus Erichson, 1840",Animalia,SPECIES
164745177,42948,Philonthus spinipes spinipes,Animalia,SUBSPECIES
164745179,42947,"Philonthus spinipes Sharp, 1874",Animalia,SPECIES
164745180,43618,Trachelium caeruleum L.,Plantae,SPECIES
164745181,42946,"Philonthus rectangulus Sharp, 1874",Animalia,SPECIES
164745183,42730,"Oligota parva Kraatz, 1862",Animalia,SPECIES
164745184,42856,"Paraphloeostiba gayndahensis (W.J.MacLeay, 1871)",Animalia,SPECIES
164745185,42820,"Oxytelus migrator Fauvel, 1904",Animalia,SPECIES
7374461,43770,Volutaria lippii subsp. lippii,Plantae,SUBSPECIES
3147913,43741,Verbesina encelioides (Cav.) Benth. & Hook.fil. ex A.Gray,Plantae,SPECIES
164745193,43697,"Ulomoides dermestoides (Chevrolat, 1878)",Animalia,SPECIES
164745195,43627,"Tribolium confusum Jaquelin Du Val, 1868",Animalia,SPECIES
5694888,43560,Taraxacum taraxacoides (Hoppe & Hornsch.) Willk.,Plantae,SPECIES
164745199,43530,"Symphyotrichum ×tardiflorum (L.) Greuter, M.V.Agab. & Wagenitz",Plantae,SPECIES
164745200,43830,"Zophosis minuta (Fabricius, 1775)",Animalia,SPECIES
164745202,42752,"Opatrum emarginatum Lucas, 1846",Animalia,SPECIES
3118430,43554,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
164745204,42834,"Palorus subdepressus (Wollaston, 1864)",Animalia,SPECIES
164745206,42833,"Palorus ratzeburgi (Wissmann, 1848)",Animalia,SPECIES
3123056,42990,Pilosella fallacina (F.W.Schultz) F.W.Schultz,Plantae,SPECIES
3123524,42993,Pilosella pilosellina (F.W.Schultz) Soják,Plantae,SPECIES
3149837,43043,Podachaenium eminens (Lag.) Sch.Bip. ex Baill.,Plantae,SPECIES
164745212,43771,Volutaria muricata (L.) Maire,Plantae,SPECIES
4225554,43790,Xanthium orientale var. albinum (Widder) Adema & M.T.Jansen,Plantae,VARIETY
164745214,43793,Xanthium orientale L.,Plantae,SPECIES
11794300,43796,Xanthium orientale var. saccharatum (Wallr.) M.Hassl.,Plantae,VARIETY
6306076,43791,Xanthium orientale var. riparium (Celak.) Adema & M.T.Jansen,Plantae,VARIETY
11519882,43794,Xanthium orientale var. italicum (Moretti) M.Hassl.,Plantae,VARIETY
164745219,43795,Xanthium orientale subsp. orientale,Plantae,SUBSPECIES
164745220,43797,Xanthium orientale x Xanthium strumarium,Plantae,SPECIES
3089178,43798,Xanthium occidentale Bertol.,Plantae,SPECIES
164745223,43799,Xanthium spinosum L.,Plantae,SPECIES
164745224,43792,Xanthium ambrosioides Hook. & Arn.,Plantae,SPECIES
164745226,43800,Xanthium strumarium L.,Plantae,SPECIES
164745227,43822,"Zabrotes subfasciatus (Bohemann, 1833)",Animalia,SPECIES
164745228,43740,Verbesina alternifolia (L.) Britton ex Kearney,Plantae,SPECIES
164745230,43674,Tripleurospermum caucasicum (Willd.) Hayek,Plantae,SPECIES
164745231,43675,Tripleurospermum disciforme (C.A.Mey.) Sch.Bip.,Plantae,SPECIES
164745232,43596,Thymophylla tenuiloba (DC.) Small,Plantae,SPECIES
164745233,43114,"Pseudopachymerina spinipes (Erichson, 1834)",Animalia,SPECIES
164745234,43624,Tragopogon pratensis subsp. pratensis,Plantae,SUBSPECIES
3118663,42905,Oncosiphon suffruticosus (L.) Källersjö,Plantae,SPECIES
164745252,43750,"Vespa velutina nigrithorax Buysson, 1905",Animalia,SUBSPECIES
164745256,43029,"Plastanoxus laevis (Ashmead, 1893)",Animalia,SPECIES
164745259,43632,"Trichogramma dendrolimi Matsumura, 1926",Animalia,SPECIES
164745260,43633,"Trichogramma perkinsi Girault, 1912",Animalia,SPECIES
164745262,43631,"Trichogramma brassicae Bezdenko, 1968",Animalia,SPECIES
164745263,43630,"Trichogramma achaeae Nagaraja & Nagarkatti, 1970",Animalia,SPECIES
7553621,42729,"Pseudoligosita distincta (Silvestri, 1915)",Animalia,SPECIES
164745269,43808,Xeranthemum annuum L.,Plantae,SPECIES
164745270,43828,Zoegea leptaurea L.,Plantae,SPECIES
3125893,43374,Sigesbeckia jorullensis Kunth,Plantae,SPECIES
164745276,43349,Senecio inaequidens DC.,Plantae,SPECIES
164745277,43348,Senecio glaucus subsp. coronopifolius (Maire) C.Alexander,Plantae,SUBSPECIES
164745278,43351,Senecio pterophorus DC.,Plantae,SPECIES
164745279,43350,Senecio odontophyllus C.Jeffrey,Plantae,SPECIES
164745280,43353,Senecio squalidus subsp. squalidus,Plantae,SUBSPECIES
6063943,43352,Senecio rupestris Waldst. & Kit.,Plantae,SPECIES
164745283,43354,Senecio vernalis Waldst. & Kit.,Plantae,SPECIES
164745284,43450,Soliva stolonifera (Brot.) Loudon,Plantae,SPECIES
164745285,43449,Solidago gigantea Aiton,Plantae,SPECIES
164745287,43448,Solidago canadensis L.,Plantae,SPECIES
164745288,43540,Tagetes minuta L.,Plantae,SPECIES
164745289,43531,Symphyotrichum ×versicolor (Willd.) G.L.Nesom,Plantae,SPECIES
164745291,43526,Symphyotrichum pilosum (Willd.) G.L.Nesom,Plantae,SPECIES
164745292,43527,Symphyotrichum ×salignum (Willd.) G.L.Nesom,Plantae,SPECIES
164745293,43296,"Sceliphron caementarium (Drury, 1773)",Animalia,SPECIES
164745294,43529,Symphyotrichum subulatum (Michx.) G.L.Nesom,Plantae,SPECIES
164745295,43297,"Sceliphron curvatum (F.Smith, 1870)",Animalia,SPECIES
164745296,43528,Symphyotrichum squamatum (Spreng.) G.L.Nesom,Plantae,SPECIES
164745297,43524,Symphyotrichum ×amethystinum (Nutt.) G.L.Nesom,Plantae,SPECIES
164745300,43564,Telekia speciosa (Schreb.) Baumg.,Plantae,SPECIES
164745301,43558,Taraxacum pulcherrimum H.Lindb.,Plantae,SPECIES
164745302,43559,Taraxacum reichlingii Soest,Plantae,SPECIES
164745304,43557,Taraxacum lambinonii Soest,Plantae,SPECIES
164745305,43555,Tanacetum vulgare L.,Plantae,SPECIES
164745306,43552,Tanacetum macrophyllum (Waldst. & Kit.) Sch.Bip.,Plantae,SPECIES
164745308,43553,Tanacetum parthenium (L.) Sch.Bip.,Plantae,SPECIES
164745309,43550,Tanacetum cinerariifolium (Trevis.) Sch.Bip.,Plantae,SPECIES
164745310,43551,Tanacetum coccineum (Willd.) Grierson,Plantae,SPECIES
164745311,43135,Ptilostemon gnaphaloides subsp. gnaphaloides,Plantae,SUBSPECIES
164745313,43134,Ptilostemon gnaphaloides (Cirillo) Soják,Plantae,SPECIES
164745314,43140,Pulicaria laciniata (Coss. & Kralik) Thell.,Plantae,SPECIES
164745315,43139,Pulicaria arabica (L.) Cass.,Plantae,SPECIES
164745316,43141,Pulicaria vulgaris Gaertn.,Plantae,SPECIES
164745318,43172,Reichardia tingitana (L.) Roth,Plantae,SPECIES
164745319,43579,"Tetramorium simillimum (Smith, 1851)",Animalia,SPECIES
