taxonKey,nubKey,taxonID,scientificName,acceptedKey,accepted,kingdom,taxonRank
196158520,5362215,185174,Cydonia oblonga Mill.,,,Plantae,species
196158523,,186383,Rosa Ã—harisonii Rivers,,,Plantae,species
196158524,2994157,186418,Rubus gratus Focke,,,Plantae,species
196158529,5363629,184728,Aronia arbutifolia (L.) Pers.,,,Plantae,species
196158532,2995779,186409,Rubus bifrons Vest ex Tratt.,,,Plantae,species
196158536,3026819,186643,Spiraea tomentosa L.,,,Plantae,species
196158539,3002484,186394,Rosa hugonis Hemsl.,,,Plantae,species
196158544,3001076,185878,Malus toringo Sieb.,201278743,Malus sieboldii Rehder,Plantae,species
196158547,3001365,185877,Malus floribunda Sieb. ex Van Houtte,201278743,Malus sieboldii Rehder,Plantae,species
196158551,3002263,186396,Rosa majalis Herrm.,,,Plantae,species
196158554,3026294,185105,Cotoneaster bullatus Bois,,,Plantae,species
196158557,7736142,186416,Rubus firmus Frid. ex J.Utsch,,,Plantae,species
196158560,3026454,186642,Spiraea salicifolia L.,,,Plantae,species
196158565,3029469,186485,Sanguisorba minor subsp. polygama (Waldst. & Kit.) Coutinho,201278755,Poterium sanguisorba L.,Plantae,subspecies
196158567,7258963,186484,Sanguisorba minor subsp. minor,201278755,Poterium sanguisorba L.,Plantae,subspecies
196158569,5364255,186276,Poterium sanguisorba subsp. balearicum (Bourg. ex Nyman) Stace,201278755,Poterium sanguisorba L.,Plantae,subspecies
196158572,5367987,186264,Potentilla alba L.,,,Plantae,species
196158575,8170635,186638,Spiraea japonica L.f.,,,Plantae,species
196158582,3024109,184642,Amelanchier lamarckii F.G.Schroed.,,,Plantae,species
196158585,3027531,184578,Alchemilla baltica Sam. ex Juz.,,,Plantae,species
196158593,3001244,185876,Malus domestica Borkh.,201278772,Malus pumila Mill.,Plantae,species
196158595,8576221,186614,Sorbus latifolia Pers.,,,Plantae,species
196158597,12388233,186417,Rubus gillotii Boulay ex Coste,,,Plantae,species
196158600,3026406,186636,Spiraea chamaedryfolia L.,,,Plantae,species
196158605,3025910,185104,Cotoneaster atropurpureus K.E.Flinck & B.HylmÃ¶,,,Plantae,species
196158608,3023852,184643,Amelanchier spicata K.Koch,,,Plantae,species
196158613,3000610,184983,Chaenomeles japonica (Thunb.) Lindl. ex Spach,,,Plantae,species
196158618,7786853,186423,Rubus montanus Libert ex Lej.,,,Plantae,species
196158621,3021730,186285,Prunus cerasifera Ehrh.,,,Plantae,species
196158624,3026092,185109,Cotoneaster hjelmqvistii K.E.Flinck & B.HylmÃ¶,,,Plantae,species
196158627,2994409,186421,Rubus leptothyrsus G.Braun,,,Plantae,species
196158630,,186635,Spiraea Ã—rubella Dippel,,,Plantae,species
196158636,2986314,186863,Waldsteinia geoides Willd.,201278793,Geum waldsteiniae Smedmark,Plantae,species
196158639,,186630,Spiraea Ã—macrothyrsa Dippel,,,Plantae,species
196158640,3012680,186610,Sorbus aria (L.) Crantz,,,Plantae,species
196158643,3002121,184562,Agrimonia procera Wallr.,,,Plantae,species
196158646,8400458,185384,Fragaria viridis Duchesne,,,Plantae,species
196158647,5366897,186271,Potentilla pyrenaica Ramond ex DC.,,,Plantae,species
196158650,5362573,186323,Pyrus communis L.,,,Plantae,species
196158651,3001362,185875,Malus baccata (L.) Borkh.,,,Plantae,species
196158654,7916436,185121,Cotoneaster tomentosus Lindl.,,,Plantae,species
196158655,,186631,Spiraea Ã—macrothyrsa Dippel,,,Plantae,species
196158658,6368656,186639,Spiraea latifolia Borkh.,,,Plantae,species
196158661,7390572,186389,Rosa damascena Mill.,,,Plantae,species
196158664,5367683,186269,Potentilla micrantha Ramond ex DC.,,,Plantae,species
196158667,3006902,186391,Rosa foetida Herrm.,,,Plantae,species
196158671,,186385,Rosa Ã—spaethiana Graebn.,,,Plantae,species
196158673,,186633,Spiraea Ã—rosalba Dippel,,,Plantae,species
196158682,9175995,184985,Chaenomeles xsuperba (Frahm) Rehder,201278823,Chaenomeles japonica x speciosa,Plantae,species
196158686,3000679,184984,Chaenomeles speciosa Nakai,,,Plantae,species
196158692,3026334,185108,Cotoneaster divaricatus Rehder & E.H.Wilson,,,Plantae,species
196158697,7409013,186289,Prunus domestica subsp. insititia (L.) Bonnier & Layens,,,Plantae,subspecies
196158701,3000216,186414,Rubus fabrimontanus Sprib.,,,Plantae,species
196158704,3000723,186553,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,,,Plantae,species
196158707,8357401,186500,Schistophyllidium bifurcum (L.),196158704,Sibbaldianthe bifurca (L.) Kurtto & T.Erikss.,Plantae,species
196158710,3029801,185383,Fragaria virginiana Mill.,,,Plantae,species
196158713,3028528,184581,Alchemilla mollis (Buser) Rothm.,,,Plantae,species
196158716,3002530,186392,Rosa gallica L.,,,Plantae,species
196158719,8071631,186611,Sorbus graeca Lodd. ex S.Schauer,,,Plantae,species
196158721,3026622,186645,Spiraea vanhouttei (Briot) Zabel,,,Plantae,species
196158724,2995149,186427,Rubus phoenicolasius Maxim.,,,Plantae,species
196158727,3028392,184584,Alchemilla sarmatica Juz.,,,Plantae,species
196158730,3025576,185112,Cotoneaster integerrimus Medik.,,,Plantae,species
196158733,3027997,184579,Alchemilla cymatophylla Juz.,,,Plantae,species
196158740,2986317,186864,Waldsteinia ternata (Stephan) Fritsch,201278849,Geum ternatum (Stephan) Smedmark,Plantae,species
196158743,3853578,186411,Rubus chlorothyrsos Focke,,,Plantae,species
196158746,2994750,186431,Rubus silvaticus Weihe & Nees,,,Plantae,species
196158749,8235931,186407,Rubus allegheniensis Porter,,,Plantae,species
196158751,8350369,185382,Fragaria moschata Duchesne,,,Plantae,species
196158753,3028123,184580,Alchemilla heptagona Juz.,,,Plantae,species
196158759,,186390,Rosa elliptica subsp. elliptica,201278861,Rosa inodora Fries,Plantae,subspecies
196158762,3029912,185380,Fragaria ananassa (Weston) Duchesne ex Rozier,,,Plantae,species
196158764,5362136,184744,Aruncus dioicus (Walter) Fernald,,,Plantae,species
196158768,5362181,184743,Aruncus aethusifolius (H.LÃ©v.) Nakai,196158764,Aruncus dioicus (Walter) Fernald,Plantae,species
196158774,3029701,186483,Sanguisorba dodecandra Moretti,201278872,Poterium dodecandrum Benth. & Hook.f.,Plantae,species
196158777,9382645,186403,Rosa virginiana Herrm.,,,Plantae,species
196158780,3027341,186641,Spiraea nipponica Maxim.,,,Plantae,species
196158782,,186634,Spiraea Ã—rubella Dippel,,,Plantae,species
196158785,3028148,184585,Alchemilla speciosa Buser,,,Plantae,species
196158787,7931731,186287,Prunus domestica L.,,,Plantae,species
196158790,,186384,Rosa Ã—rugotida Belder & Wijnands,,,Plantae,species
196158793,3026234,185114,Cotoneaster latifolius J.Fryer & B.HylmÃ¶,,,Plantae,species
196158796,7390572,186388,Rosa damascena Mill.,,,Plantae,species
196158798,3003979,186400,Rosa rugosa Thunb.,,,Plantae,species
196158801,8210806,186395,Rosa kamtschatica Vent.,196158798,Rosa rugosa Thunb.,Plantae,species
196158804,,186424,Rubus nemoralis P.J.MÃ¼ll.,,,Plantae,species
196158806,3027231,186640,Spiraea media F.Schmidt,,,Plantae,species
196158813,5370402,185197,Dasiphora glabrata (Willd. ex Schltdl.) J.SojÃ¡k,201278901,Dasiphora fruticosa Rydb.,Plantae,species
196158815,7738624,185381,Fragaria chiloensis (L.) Mill.,,,Plantae,species
196158818,3012089,186609,Sorbaria sorbifolia (L.) A.Braun,,,Plantae,species
196158821,2988188,186322,Pyracantha coccinea M.Roem.,,,Plantae,species
196158824,2988354,186171,Physocarpus opulifolius (L.) Maxim.,,,Plantae,species
196158827,2990359,186422,Rubus loehrii Wirtg.,,,Plantae,species
196158830,5366090,186274,Potentilla supina L.,,,Plantae,species
196158838,5366332,186266,Potentilla atrosanguinea Loddiges ex D.Don,201278917,Potentilla argyrophylla Wall.,Plantae,species
196158841,3006252,186386,Rosa californica Cham. & Schltdl.,,,Plantae,species
196158845,3025564,185122,Cotoneaster villosulus (Rehder & E.H.Wilson) Flinck & Hylmo,,,Plantae,species
196158848,3025769,185115,Cotoneaster lucidus Schltdl.,,,Plantae,species
196158851,2993761,186432,Rubus spectabilis Pursh,,,Plantae,species
196158857,5361880,184904,Cannabis sativa L.,,,Plantae,species
196158865,2984366,186603,Soleirolia soleirolii (Req.) Dandy,,,Plantae,species
196158867,5361803,186110,Parietaria officinalis L.,,,Plantae,species
196158870,5361801,186109,Parietaria judaica L.,,,Plantae,species
196158876,3039274,185279,Elaeagnus commutata Bernh. ex Rydb.,,,Plantae,species
196158879,3039269,185278,Elaeagnus angustifolia L.,,,Plantae,species
196158888,7750780,186051,Orobanche gracilis Sm.,,,Plantae,species
196158891,7332744,185353,Euphrasia stricta var. stricta,,,Plantae,variety
196158894,3733128,186052,Orobanche hederae Duby,,,Plantae,species
196158897,,185927,Mesembrio advasto,,,Plantae,species
196158900,7519710,186050,Orobanche amethystea Thuill.,,,Plantae,species
196158906,7703384,185352,Euphrasia rostkoviana subsp. fennica (Kihlm.) Karlsson,201278967,Euphrasia fennica Kihlm.,Plantae,subspecies
196158910,3173271,186054,Orobanche minor Sm.,,,Plantae,species
196158917,3736196,185354,Euphrasia stricta var. tenuis (Brenner) J.Jalas,201278974,Euphrasia vernalis List,Plantae,variety
196158920,3171964,185351,Euphrasia nemorosa (Pers.) Wallr.,,,Plantae,species
196158923,3732504,186053,Orobanche lucorum A.Braun ex F.W.Schultz,,,Plantae,species
196158925,7331741,185907,Melampyrum arvense L.,,,Plantae,species
196158928,3172043,186356,Rhinanthus minor L.,,,Plantae,species
196158931,,185928,Metha spicata x suaveolens,,,Plantae,species
196158934,5415024,186012,Odontites vulgaris Moench,,,Plantae,species
196158941,3171818,186108,Parentucellia viscosa (L.) Caruel,201278989,Bellardia viscosa Fisch. & C.A.Mey.,Plantae,species
196158944,8971475,186011,Odontites vernus Dumort.,,,Plantae,species
196158950,2925529,186814,Verbena officinalis L.,,,Plantae,species
196158956,5341157,185448,Glandularia pulchella (Sweet) Tronc.,201278999,Glandularia tenera (Spreng.) Cabrera,Plantae,species
196158959,2925514,186813,Verbena bonariensis L.,,,Plantae,species
196158966,6070840,185940,Mimulus luteus L.,201279008,Erythranthe lutea (L.) G.L.Nesom,Plantae,species
196158972,3171943,186805,Verbascum blattaria L.,,,Plantae,species
196158973,7949114,186514,Scrophularia umbrosa L.,,,Plantae,species
196158976,8949622,186806,Verbascum chaixii Vill.,,,Plantae,species
196158979,3171948,186810,Verbascum phlomoides L.,,,Plantae,species
196158982,3738504,186513,Scrophularia chrysantha Jaub. & Spach,,,Plantae,species
196158985,3171939,186807,Verbascum densiflorum Bertol.,,,Plantae,species
196158987,3171952,186812,Verbascum speciosum Schrad.,,,Plantae,species
196158989,3171945,186809,Verbascum nigrum L.,,,Plantae,species
196158992,3171947,186808,Verbascum lychnitis L.,,,Plantae,species
196158995,3171951,186811,Verbascum phoeniceum L.,,,Plantae,species
196158998,7810918,186515,Scrophularia vernalis L.,,,Plantae,species
196159004,7636833,186679,Syringa josikaea J.Jacq. ex Rchb.,,,Plantae,species
196159007,5415039,186680,Syringa vulgaris L.,,,Plantae,species
196159013,2927230,186652,Stachys byzantina K.Koch,,,Plantae,species
196159016,7307592,185774,Leonurus cardiaca var. cardiaca,,,Plantae,variety
196159019,2927229,186650,Stachys arvensis L.,,,Plantae,species
196159022,2927075,185286,Elsholtzia ciliata (Thunb.) Hylander,,,Plantae,species
196159025,5341387,185675,Hyssopus officinalis L.,,,Plantae,species
196159028,2926995,186478,Salvia verticillata L.,,,Plantae,species
196159029,2927177,185921,Mentha longifolia Huds.,,,Plantae,species
196159034,2927028,186474,Salvia nemorosa L.,,,Plantae,species
196159037,5341296,186284,Prunella laciniata L.,,,Plantae,species
196159039,5341306,185409,Galeopsis angustifolia Ehrh. ex Hoffm.,,,Plantae,species
196159042,2927305,185763,Lavandula angustifolia Mill.,,,Plantae,species
196159044,5341442,186728,Thymus vulgaris L.,,,Plantae,species
196159047,5341373,186516,Scutellaria altissima L.,,,Plantae,species
196159054,6449515,185773,Leonurus cardiaca subsp. villosus (Desf. ex d'Urv.) Hyl.,201279070,Leonurus quinquelobatus Gilib.,Plantae,subspecies
196159057,5341498,185992,Nepeta grandiflora M.Bieb.,,,Plantae,species
196159060,2927297,186653,Stachys germanica L.,,,Plantae,species
196159064,2927224,185258,Dracocephalum thymiflorum L.,,,Plantae,species
196159067,2927235,186649,Stachys annua L.,,,Plantae,species
196159073,2927451,186156,Phlomis tuberosa L.,201279082,Phlomoides tuberosa Moench,Plantae,species
196159075,2927078,184575,Ajuga reptans L.,,,Plantae,species
196159078,2927069,185888,Marrubium vulgare L.,,,Plantae,species
196159081,2926901,186704,Teucrium scorodonia L.,,,Plantae,species
196159084,2927230,186651,Stachys byzantina K.Koch,,,Plantae,species
196159090,3881468,186654,Stachys macrantha (K.Koch) Stearn,201279094,Betonica macrantha K.Koch,Plantae,species
196159095,2927175,185922,Mentha spicata L.,,,Plantae,species
196159098,2927004,186475,Salvia officinalis L.,,,Plantae,species
196159101,2926990,186477,Salvia sylvestris L.,,,Plantae,species
196159104,2927026,186473,Salvia glutinosa L.,,,Plantae,species
196159106,2926679,185736,Lamium amplexicaule L.,,,Plantae,species
196159108,2927007,186476,Salvia pratensis L.,,,Plantae,species
196159111,2926557,185452,Glechoma hederacea L.,,,Plantae,species
196159114,2926681,185737,Lamium confertum Fries,,,Plantae,species
196159117,2927079,184574,Ajuga genevensis L.,,,Plantae,species
196159123,3901924,185257,Dracocephalum sibiricum (L.) L.,201279114,Nepeta sibirica L.,Plantae,species
196159126,5341300,185413,Galeopsis tetrahit L.,,,Plantae,species
196159129,7307991,185453,Glechoma hirsuta Waldst. & Kit.,,,Plantae,species
196159132,5341501,185918,Melissa officinalis L.,,,Plantae,species
196159140,6449518,184785,Ballota nigra var. foetida Vis.,201279124,Ballota nigra L.,Plantae,variety
196159147,2927323,185734,Lamiastrum galeobdolon (L.) Ehrend. & Polatschek,201279128,Lamium galeobdolon (L.) L.,Plantae,species
196159149,2927323,185733,Lamiastrum galeobdolon (L.) Ehrend. & Polatschek,201279128,Lamium galeobdolon (L.) L.,Plantae,species
196159152,2927323,185732,Lamiastrum galeobdolon (L.) Ehrend. & Polatschek,201279128,Lamium galeobdolon (L.) L.,Plantae,species
196159155,2926688,186556,Sideritis montana L.,,,Plantae,species
196159157,3883959,186479,Salvia viridis L.,,,Plantae,species
196159162,2926682,185739,Lamium purpureum L.,,,Plantae,species
196159165,2926903,186703,Teucrium botrys L.,,,Plantae,species
196159167,5341305,185412,Galeopsis speciosa Mill.,,,Plantae,species
196159169,7306652,186727,Thymus serpyllum subsp. serpyllum,,,Plantae,subspecies
196159173,5341309,185410,Galeopsis ladanum L.,,,Plantae,species
196159177,5341497,185993,Nepeta racemosa Lam.,,,Plantae,species
196159180,5341308,185411,Galeopsis segetum Neck.,,,Plantae,species
196159182,4273231,185740,Lamium purpureum var. incisum (Willd.) Pers.,,,Plantae,variety
196159186,2926684,185738,Lamium maculatum L.,,,Plantae,species
196159189,2926683,185735,Lamium album L.,,,Plantae,species
196159190,2927190,185923,Mentha suaveolens Ehrh.,,,Plantae,species
196159193,8172952,185924,Mentha verticillata L.,,,Plantae,species
196159196,7309134,185920,Mentha dalmatica Tausch,,,Plantae,species
196159199,7226097,184786,Ballota nigra var. nigra,,,Plantae,variety
196159202,5341443,186726,Thymus pulegioides L.,,,Plantae,species
196159204,5341499,185991,Nepeta cataria L.,,,Plantae,species
196159211,3189739,186218,Plantago coronopus L.,,,Plantae,species
196159215,3170817,185715,Kickxia spuria Dumort.,,,Plantae,species
196159219,5414946,185004,Chelone lyonii Pursh,,,Plantae,species
196159223,5414990,185233,Digitalis lutea L.,,,Plantae,species
196159226,3189747,186222,Plantago media L.,,,Plantae,species
196159228,3172071,186828,Veronica opaca Fries,,,Plantae,species
196159231,3172049,186827,Veronica officinalis L.,,,Plantae,species
196159234,6439238,186824,Veronica gentianoides Vahl,,,Plantae,species
196159237,7874883,186822,Veronica chamaedrys L.,,,Plantae,species
196159240,6438577,186833,Veronica serpyllifolia subsp. serpyllifolia,,,Plantae,subspecies
196159243,3172100,186823,Veronica filiformis Sm.,,,Plantae,species
196159246,5415016,185810,Linaria maroccana Hook.f.,,,Plantae,species
196159249,3172082,186815,Veronica agrestis L.,,,Plantae,species
196159252,5560037,185806,Linaria alpina Mill.,,,Plantae,species
196159255,3172116,186836,Veronica verna L.,,,Plantae,species
196159257,5415011,185807,Linaria dalmatica (L.) Mill.,,,Plantae,species
196159264,9605101,186832,"Veronica serpyllifolia subsp. repens (DC.) P.Fourn., 1937",201279191,Veronica repens DC.,Plantae,subspecies
196159267,8111514,185713,Kickxia commutata Fritsch,,,Plantae,species
196159270,8200663,185179,"Cymbalaria muralis G.Gaertn., B.Mey. & Schreb.",,,Plantae,species
196159277,6439542,186820,Veronica austriaca subsp. teucrium (L.) D.A.Webb,201279196,Veronica teucrium L.,Plantae,subspecies
196159280,3189762,186217,Plantago arenaria Waldst. & Kit.,,,Plantae,species
196159283,3171669,184986,Chaenorhinum minus Lange,,,Plantae,species
196159286,3172048,186817,Veronica arvensis L.,,,Plantae,species
196159289,3172001,184694,Antirrhinum majus L.,,,Plantae,species
196159292,3170819,185714,Kickxia elatine (L.) Dumort.,,,Plantae,species
196159295,7332262,186825,Veronica hederifolia subsp. hederifolia,,,Plantae,subspecies
196159298,3172099,186818,Veronica austriaca L.,,,Plantae,species
196159301,3172086,186816,Veronica anagallis-aquatica L.,,,Plantae,species
196159304,3172104,186829,Veronica peregrina L.,,,Plantae,species
196159310,8363190,186221,Plantago major var. major,201279208,Plantago major L.,Plantae,variety
196159314,3172074,186831,Veronica polita Fries,,,Plantae,species
196159316,5415019,185812,Linaria repens Mill.,,,Plantae,species
196159318,5414992,185232,Digitalis grandiflora Mill.,,,Plantae,species
196159322,3189770,186220,Plantago major subsp. intermedia (DC.) Arcang.,201279213,Plantago uliginosa F.W.Schmidt,Plantae,subspecies
