taxonKey,taxonID,scientificName,taxonomicStatus,acceptedKey,acceptedName,acceptedTaxonRank,acceptedKingdom
196158280,184901,Campanula rapunculus L.,ACCEPTED,5411920,Campanula rapunculus L.,SPECIES,Plantae
196158281,184899,Campanula patula L.,ACCEPTED,5410564,Campanula patula L.,SPECIES,Plantae
196158282,184896,Campanula glomerata L.,ACCEPTED,5409933,Campanula glomerata L.,SPECIES,Plantae
196158283,186173,Phyteuma spicatum L.,ACCEPTED,3166841,Phyteuma spicatum L.,SPECIES,Plantae
196158284,185764,Legousia hybrida Delarbre,ACCEPTED,3158788,Legousia hybrida (L.) Delarbre,SPECIES,Plantae
196158285,184902,Campanula rotundifolia subsp. rotundifolia,ACCEPTED,8152257,Campanula rotundifolia subsp. rotundifolia,SUBSPECIES,Plantae
196158287,185398,Gadellia lactiflora (M.Bieb.) Schulkina,SYNONYM,5411392,Campanula lactiflora M.Bieb.,SPECIES,Plantae
196158290,185389,Fuchsia hybrida Hort.,HOMOTYPIC_SYNONYM,11300394,Fuchsia ×hybrida hort. ex Vilm.,SPECIES,Plantae
196158291,186019,Oenothera perangusta R.R.Gates,SYNONYM,3188884,Oenothera oakesiana (A.Gray) J.W.Robbins ex S.Watson,SPECIES,Plantae
196158292,186022,Oenothera rubricaulis Klebahn,ACCEPTED,7322529,Oenothera ×rubricaulis Kleb.,SPECIES,Plantae
196158293,186016,Oenothera fallax Renner,ACCEPTED,7915783,Oenothera ×fallax Renner,SPECIES,Plantae
196158295,186015,Oenothera depressa Greene,SYNONYM,6427623,Oenothera villosa subsp. villosa,SUBSPECIES,Plantae
196158296,185304,Epilobium tetragonum L.,ACCEPTED,7322563,Epilobium tetragonum L.,SPECIES,Plantae
196158297,185298,Epilobium brunnescens (Cockayne) P.H.Raven & Engelhorn,ACCEPTED,7322764,Epilobium brunnescens (Cockayne) P.H.Raven & Engelhorn,SPECIES,Plantae
196158298,186013,Oenothera biennis L.,ACCEPTED,3188924,Oenothera biennis L.,SPECIES,Plantae
196158299,186018,Oenothera muricata L.,SYNONYM,3188924,Oenothera biennis L.,SPECIES,Plantae
196158300,186021,"Oenothera psammophila (A.Nelson & J.F.Macbr.) W.L.Wagner, Stockh. & W.M.Klein",ACCEPTED,3188817,"Oenothera psammophila (A.Nelson & J.F.Macbr.) W.L.Wagner, Stockh. & W.M.Klein",SPECIES,Plantae
196158301,185303,Epilobium roseum DC.,HETEROTYPIC_SYNONYM,3663919,Epilobium alpestre (Jacq.) Krock.,SPECIES,Plantae
196158302,185299,Epilobium ciliatum Raf.,ACCEPTED,9188840,Epilobium ciliatum Raf.,SPECIES,Plantae
196158303,185300,Epilobium glandulosum Lehm.,SYNONYM,6428443,Epilobium ciliatum subsp. glandulosum (Lehm.) Hoch & P.H.Raven,SUBSPECIES,Plantae
196158304,185297,Epilobium adenocaulon Hausskn.,SYNONYM,7095758,Epilobium ciliatum subsp. ciliatum,SUBSPECIES,Plantae
196158306,185427,Gaura lindheimeri Engelm. & Gray,SYNONYM,3664589,Oenothera lindheimeri (Engelm. & A.Gray) W.L.Wagner & Hoch,SPECIES,Plantae
196158307,185302,Epilobium komarovianum H.LÃ©v.,,,Epilobium komarovianum H.LÃ©v.,,
196158308,186017,Oenothera glazioviana Micheli,ACCEPTED,3188894,Oenothera glazioviana Micheli,SPECIES,Plantae
196158309,185301,Epilobium hirsutum L.,ACCEPTED,3189172,Epilobium hirsutum L.,SPECIES,Plantae
196158310,186020,Oenothera perennis L.,ACCEPTED,3188838,Oenothera perennis L.,SPECIES,Plantae
196158311,186014,Oenothera deflexa R.R.Gates,SYNONYM,8994150,Oenothera parviflora L.,SPECIES,Plantae
196158314,184979,Ceratophyllum submersum L.,ACCEPTED,2882404,Ceratophyllum submersum L.,SPECIES,Plantae
196158318,185338,Euonymus planipes (Koehne) Koehne,SYNONYM,3794098,Euonymus sachalinensis (F.Schmidt) Maxim.,SPECIES,Plantae
196158319,185336,Euonymus europaeus L.,ACCEPTED,3169131,Euonymus europaeus L.,SPECIES,Plantae
196158320,185337,Euonymus nanus M.Bieb.,ACCEPTED,3791072,Euonymus nanus M.Bieb.,SPECIES,Plantae
196158323,184693,Anthyllis vulneraria subsp. carpatica (Pant.) Nyman,ACCEPTED,5352425,Anthyllis vulneraria subsp. carpatica (Pant.) Nyman,SUBSPECIES,Plantae
196158324,186714,Thermopsis montana Nutt. ex Torr. & A.Gray,DOUBTFUL,5360221,Thermopsis montana Torr. & A.Gray,SPECIES,Plantae
196158325,184911,Caragana arborescens Lam.,ACCEPTED,2943190,Caragana arborescens Lam.,SPECIES,Plantae
196158326,185939,Mimosa pudica L.,ACCEPTED,2969284,Mimosa pudica L.,SPECIES,Plantae
196158327,186520,Securigera varia (L.) Lassen,SYNONYM,5350005,Coronilla varia L.,SPECIES,Plantae
196158328,185039,Cicer arietinum L.,ACCEPTED,2947311,Cicer arietinum L.,SPECIES,Plantae
196158330,185000,Chamaecytisus triflorus Skalicka,ACCEPTED,5354489,Chamaecytisus triflorus (Lam.) Skalická,SPECIES,Plantae
196158331,185461,Glycine max (L.) Merr.,ACCEPTED,5359660,Glycine max (L.) Merr.,SPECIES,Plantae
196158332,185758,Lathyrus nissolia L.,ACCEPTED,5356542,Lathyrus nissolia L.,SPECIES,Plantae
196158333,185756,Lathyrus latifolius subsp. latifolius,ACCEPTED,7301210,Lathyrus latifolius subsp. latifolius,SUBSPECIES,Plantae
196158334,186840,Vicia lutea L.,ACCEPTED,2974753,Vicia lutea L.,SPECIES,Plantae
196158335,185754,Lathyrus hirsutus L.,ACCEPTED,5356382,Lathyrus hirsutus L.,SPECIES,Plantae
196158336,185721,Laburnum alpinum J.Presl,ACCEPTED,5356343,Laburnum alpinum (Mill.) Bercht. & J.Presl,SPECIES,Plantae
196158337,185068,Colutea media Willd.,ACCEPTED,2956441,Colutea ×media Willd.,SPECIES,Plantae
196158339,186035,Ononis arvensis L.,ACCEPTED,2977171,Ononis arvensis L.,SPECIES,Plantae
196158340,185067,Colutea arborescens L.,ACCEPTED,7844167,Colutea arborescens L.,SPECIES,Plantae
196158342,185253,Dorycnium herbaceum Vill.,SYNONYM,7815140,Lotus herbaceus (Vill.) Jauzein,SPECIES,Plantae
196158343,185916,Melilotus sulcatus Desf.,ACCEPTED,2971112,Melilotus sulcatus Desf.,SPECIES,Plantae
196158344,185843,Lupinus luteus L.,ACCEPTED,2963817,Lupinus luteus L.,SPECIES,Plantae
196158345,186755,Trifolium campestre Schreb.,ACCEPTED,5359477,Trifolium campestre Schreb.,SPECIES,Plantae
196158346,186377,Robinia pseudoacacia L.,ACCEPTED,5352251,Robinia pseudoacacia L.,SPECIES,Plantae
196158347,185408,Galega orientalis Lam.,ACCEPTED,2975663,Galega orientalis Lam.,SPECIES,Plantae
196158348,185759,Lathyrus odoratus L.,ACCEPTED,5356514,Lathyrus odoratus L.,SPECIES,Plantae
196158349,185915,Melilotus officinalis Pall.,DOUBTFUL,2971024,Melilotus officinalis (L.) Pallas,SPECIES,Plantae
196158350,186764,Trifolium pratense var. sativum Schreb.,ACCEPTED,5358798,Trifolium pratense var. sativum Schreb.,VARIETY,Plantae
196158351,184759,Astragalus falcatus Lam.,ACCEPTED,5347276,Astragalus falcatus Lam.,SPECIES,Plantae
196158352,185904,Medicago truncatula Gaertn.,ACCEPTED,2965280,Medicago truncatula Gaertn.,SPECIES,Plantae
196158353,185757,Lathyrus linifolius (Reichard) BÃ¤ssler,ACCEPTED,5356393,Lathyrus linifolius (Reichard) Bässler,SPECIES,Plantae
196158354,185192,Cytisus scoparius Link,ACCEPTED,5354656,Cytisus scoparius (L.) Link,SPECIES,Plantae
196158355,185841,Lupinus albus L.,ACCEPTED,2964167,Lupinus albus L.,SPECIES,Plantae
196158356,185761,Lathyrus rotundifolius Willd.,ACCEPTED,5356384,Lathyrus rotundifolius Willd.,SPECIES,Plantae
196158357,186146,Phaseolus vulgaris L.,ACCEPTED,5350452,Phaseolus vulgaris L.,SPECIES,Plantae
196158358,186762,Trifolium ochroleucon Huds.,ACCEPTED,5359209,Trifolium ochroleucon Huds.,SPECIES,Plantae
196158359,185770,Lens culinaris Medik.,SYNONYM,3973001,Vicia lens (L.) Coss. & Germ.,SPECIES,Plantae
196158360,186767,Trigonella glabra Thunb.,ACCEPTED,5360466,Trigonella glabra Thunb.,SPECIES,Plantae
196158361,185914,Melilotus indicus (L.) All.,ACCEPTED,2971016,Melilotus indicus (L.) All.,SPECIES,Plantae
196158362,186846,Vicia tenuifolia Roth,ACCEPTED,2975188,Vicia tenuifolia Roth,SPECIES,Plantae
196158363,185762,Lathyrus tuberosus L.,ACCEPTED,5356522,Lathyrus tuberosus L.,SPECIES,Plantae
196158364,186752,Trifolium alexandrinum L.,ACCEPTED,5358907,Trifolium alexandrinum L.,SPECIES,Plantae
196158366,184999,Chamaecytisus purpureus (Scop.) Link,ACCEPTED,5354670,Chamaecytisus purpureus (Scop.) Link,SPECIES,Plantae
196158367,185838,Lotus pedunculatus Cav.,ACCEPTED,5356854,Lotus pedunculatus Cav.,SPECIES,Plantae
196158368,186763,Trifolium pratense L.,ACCEPTED,8324121,Trifolium pratense L.,SPECIES,Plantae
196158369,185189,Cytisus decumbens Spach,ACCEPTED,5354676,Cytisus decumbens (Durande) Spach,SPECIES,Plantae
196158370,185760,Lathyrus pratensis L.,ACCEPTED,5356701,Lathyrus pratensis L.,SPECIES,Plantae
196158371,185869,Maackia amurensis Rupr.,ACCEPTED,5360278,Maackia amurensis Rupr.,SPECIES,Plantae
196158372,185647,Hippocrepis emerus (L.) Lassen,ACCEPTED,5353705,Hippocrepis emerus (L.) Lassen,SPECIES,Plantae
196158373,186838,Vicia faba L.,ACCEPTED,2974832,Vicia faba L.,SPECIES,Plantae
196158374,184761,Astragalus penduliflorus Lam.,ACCEPTED,5345013,Astragalus penduliflorus Lam.,SPECIES,Plantae
196158376,186844,Vicia sativa subsp. segetalis (Thuill.) Celak.,SYNONYM,2975035,Vicia sativa subsp. nigra Ehrh.,SUBSPECIES,Plantae
196158377,185842,Lupinus angustifolius L.,ACCEPTED,2964025,Lupinus angustifolius L.,SPECIES,Plantae
196158378,185847,Lupinus regalis (Hort.) Bergmans,ACCEPTED,2964309,Lupinus ×regalis (Anon.) Bergmans,SPECIES,Plantae
196158379,185901,Medicago polymorpha L.,ACCEPTED,2965531,Medicago polymorpha L.,SPECIES,Plantae
196158380,186033,Onobrychis viciifolia Scop.,ACCEPTED,2972595,Onobrychis viciifolia Scop.,SPECIES,Plantae
196158381,185836,Lotus corniculatus subsp. corniculatus,ACCEPTED,7111792,Lotus corniculatus subsp. corniculatus,SUBSPECIES,Plantae
196158382,186048,Ornithopus perpusillus L.,ACCEPTED,5358256,Ornithopus perpusillus L.,SPECIES,Plantae
196158383,186049,Ornithopus sativus Brot.,ACCEPTED,5358266,Ornithopus sativus Brot.,SPECIES,Plantae
196158384,186765,Trifolium resupinatum L.,ACCEPTED,5359175,Trifolium resupinatum L.,SPECIES,Plantae
196158385,186845,Vicia sepium L.,ACCEPTED,2974786,Vicia sepium L.,SPECIES,Plantae
196158386,186761,Trifolium medium L.,ACCEPTED,5358812,Trifolium medium L.,SPECIES,Plantae
196158387,186843,Vicia sativa subsp. sativa,ACCEPTED,7068379,Vicia sativa subsp. sativa,SUBSPECIES,Plantae
196158388,184760,Astragalus glycyphyllos L.,ACCEPTED,5346998,Astragalus glycyphyllos L.,SPECIES,Plantae
196158389,185844,Lupinus nootkatensis Donn ex Sims,ACCEPTED,2964525,Lupinus nootkatensis Donn ex Sims,SPECIES,Plantae
196158390,186759,Trifolium hybridum subsp. hybridum,ACCEPTED,7224427,Trifolium hybridum subsp. hybridum,SUBSPECIES,Plantae
196158391,185917,Melilotus wolgicus Poir.,ACCEPTED,2971068,Melilotus wolgicus Poir.,SPECIES,Plantae
196158392,184692,Anthyllis vulneraria L.,ACCEPTED,5352367,Anthyllis vulneraria L.,SPECIES,Plantae
196158393,186847,Vicia villosa Roth,ACCEPTED,9182154,Vicia villosa Roth,SPECIES,Plantae
196158394,185899,Medicago lupulina L.,ACCEPTED,2965201,Medicago lupulina L.,SPECIES,Plantae
196158395,186758,Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn.,ACCEPTED,5359402,Trifolium hybridum subsp. elegans (Savi) Asch. & Graebn.,SUBSPECIES,Plantae
196158396,186756,Trifolium dubium Sibth.,ACCEPTED,5359429,Trifolium dubium Sibth.,SPECIES,Plantae
196158398,185191,Cytisus nigricans L.,ACCEPTED,5356805,Cytisus nigricans L.,SPECIES,Plantae
196158399,186842,Vicia sativa subsp. nigra (L.) Ehrh.,ACCEPTED,2975035,Vicia sativa subsp. nigra Ehrh.,SUBSPECIES,Plantae
196158400,185900,Medicago monspeliaca Trautv.,ACCEPTED,2965434,Medicago monspeliaca (L.) Trautv.,SPECIES,Plantae
196158401,185898,Medicago laciniata subsp. laciniata,ACCEPTED,7224590,Medicago laciniata subsp. laciniata,SUBSPECIES,Plantae
196158402,185896,Medicago arabica (L.) Huds.,ACCEPTED,2965527,Medicago arabica (L.) Huds.,SPECIES,Plantae
196158403,185846,Lupinus polyphyllus Lindl.,ACCEPTED,2964355,Lupinus polyphyllus Lindl.,SPECIES,Plantae
196158404,185912,Melilotus albus Medik.,ACCEPTED,2971095,Melilotus albus Medik.,SPECIES,Plantae
196158405,186760,Trifolium incarnatum L.,ACCEPTED,5359378,Trifolium incarnatum L.,SPECIES,Plantae
196158406,186753,Trifolium arvense L.,ACCEPTED,5359246,Trifolium arvense L.,SPECIES,Plantae
196158407,185190,Cytisus elongatus Waldst. & Kit.,HETEROTYPIC_SYNONYM,5354675,Chamaecytisus elongatus (Waldst. & Kit.) Link,SPECIES,Plantae
196158408,184998,Chamaecytisus elongatus (Waldst. & Kit.) Link,ACCEPTED,5354675,Chamaecytisus elongatus (Waldst. & Kit.) Link,SPECIES,Plantae
196158409,184758,Astragalus cicer L.,ACCEPTED,5343253,Astragalus cicer L.,SPECIES,Plantae
196158410,186214,Pisum sativum L.,SYNONYM,5347846,Lathyrus oleraceus Lam.,SPECIES,Plantae
196158411,184912,Caragana frutex K.Koch,ACCEPTED,2943316,Caragana frutex (L.) K.Koch,SPECIES,Plantae
196158412,186757,Trifolium hybridum L.,ACCEPTED,6109535,Trifolium hybridum L.,SPECIES,Plantae
196158413,186145,Phaseolus coccineus L.,ACCEPTED,5350466,Phaseolus coccineus L.,SPECIES,Plantae
196158414,185902,Medicago sativa L.,ACCEPTED,9151957,Medicago sativa L.,SPECIES,Plantae
196158415,184996,Chamaecytisus Ã—versicolor (Dippel) T.Karlsson,,,Chamaecytisus Ã—versicolor (Dippel) T.Karlsson,,
196158416,185903,Medicago sativa subsp. varia (Martyn) Arcang.,SYNONYM,2965331,Medicago ×varia Martyn,SPECIES,Plantae
196158417,186839,Vicia hirsuta (L.) Gray,ACCEPTED,2975328,Vicia hirsuta (L.) Gray,SPECIES,Plantae
196158418,186841,Vicia pannonica Crantz,ACCEPTED,2974811,Vicia pannonica Crantz,SPECIES,Plantae
196158419,185755,Lathyrus incurvus Willd.,ACCEPTED,5356392,Lathyrus incurvus (Roth) Willd.,SPECIES,Plantae
196158420,185897,Medicago falcata L.,ACCEPTED,2965354,Medicago falcata L.,SPECIES,Plantae
196158421,185837,Lotus corniculatus var. sativus Hyl.,SYNONYM,7111792,Lotus corniculatus subsp. corniculatus,SUBSPECIES,Plantae
196158422,186766,Trifolium spadiceum L.,ACCEPTED,5358902,Trifolium spadiceum L.,SPECIES,Plantae
196158423,184997,Chamaecytisus Ã—versicolor (Dippel) T.Karlsson,,,Chamaecytisus Ã—versicolor (Dippel) T.Karlsson,,
196158424,186754,Trifolium aureum Pollich,ACCEPTED,5359060,Trifolium aureum Pollich,SPECIES,Plantae
196158425,186793,Ulex europaeus L.,ACCEPTED,2951984,Ulex europaeus L.,SPECIES,Plantae
196158426,185428,Genista sagittalis L.,ACCEPTED,5347702,Genista sagittalis L.,SPECIES,Plantae
196158427,185722,Laburnum anagyroides Medik.,ACCEPTED,5356345,Laburnum anagyroides Medik.,SPECIES,Plantae
196158428,185845,Lupinus perennis L.,ACCEPTED,2964435,Lupinus perennis L.,SPECIES,Plantae
196158430,185723,Laburnum xwatereri,SYNONYM,5356351,Laburnum ×watereri (A.C.Rosenthal & Bermann) Dippel,SPECIES,Plantae
196158431,185913,Melilotus altissimus Thuill.,ACCEPTED,2971042,Melilotus altissimus Thuill.,SPECIES,Plantae
196158432,185407,Galega officinalis L.,ACCEPTED,2975667,Galega officinalis L.,SPECIES,Plantae
196158435,186794,Ulmus laevis Pall.,ACCEPTED,7303616,Ulmus laevis Pall.,SPECIES,Plantae
196158436,186795,Ulmus minor Mill.,ACCEPTED,5361865,Ulmus minor Mill.,SPECIES,Plantae
196158438,185377,Ficus carica L.,ACCEPTED,5361909,Ficus carica L.,SPECIES,Plantae
196158440,185443,Geum macrophyllum Willd.,ACCEPTED,5369784,Geum macrophyllum Willd.,SPECIES,Plantae
196158441,185110,Cotoneaster horizontalis Decne.,ACCEPTED,3025617,Cotoneaster horizontalis Decne.,SPECIES,Plantae
196158442,186401,Rosa villosa L.,DOUBTFUL,3002169,Rosa villosa L.,SPECIES,Plantae
196158443,186402,Rosa villosa subsp. villosa,SYNONYM,3002169,Rosa villosa L.,SPECIES,Plantae
196158444,184729,Aronia melanocarpa (Michx.) Nutt. & Elliott,ACCEPTED,5363627,Aronia melanocarpa (Michx.) Elliott,SPECIES,Plantae
196158445,185442,Geum aleppicum Jacq.,ACCEPTED,5369685,Geum aleppicum Jacq.,SPECIES,Plantae
196158446,186294,Prunus persica Stokes,ACCEPTED,8149923,Prunus persica (L.) Stokes,SPECIES,Plantae
196158448,186161,Photinia melanocarpa (Michx.) K.R.Robertson & Phipps,SYNONYM,5363627,Aronia melanocarpa (Michx.) Elliott,SPECIES,Plantae
196158449,185113,Cotoneaster laetevirens (Rehder & Wils.) G.Klotz,SYNONYM,3025858,Cotoneaster ambiguus Rehder & E.H.Wilson,SPECIES,Plantae
196158450,186430,Rubus senticosus KÃ¶hler ex Weihe,DOUBTFUL,8645348,Rubus senticosus K,SPECIES,Plantae
196158451,186637,Spiraea douglasii Hook.,ACCEPTED,3027159,Spiraea douglasii Hook.,SPECIES,Plantae
196158453,186286,Prunus cerasus L.,ACCEPTED,3021922,Prunus cerasus L.,SPECIES,Plantae
196158454,185111,Cotoneaster insignis Pojark.,ACCEPTED,3025645,Cotoneaster insignis Pojark.,SPECIES,Plantae
196158455,186613,Sorbus koehneana C.K.Schneid.,ACCEPTED,3013106,Sorbus koehneana C.K.Schneid.,SPECIES,Plantae
196158456,186270,Potentilla norvegica L.,ACCEPTED,5365305,Potentilla norvegica L.,SPECIES,Plantae
196158457,185117,Cotoneaster multiflorus Bunge,ACCEPTED,3025939,Cotoneaster multiflorus Bunge,SPECIES,Plantae
196158458,185651,Holodiscus discolor Maxim.,ACCEPTED,2987780,Holodiscus discolor (Pursh) Maxim.,SPECIES,Plantae
196158459,186398,Rosa nitida Willd.,ACCEPTED,3011247,Rosa nitida Willd.,SPECIES,Plantae
196158460,186272,Potentilla recta L.,ACCEPTED,5367294,Potentilla recta L.,SPECIES,Plantae
196158461,186413,Rubus fabrimontanus Sprib.,ACCEPTED,3000216,Rubus fabrimontanus (Sprib.) Sprib.,SPECIES,Plantae
196158462,186267,Potentilla inclinata Vill.,ACCEPTED,5365888,Potentilla inclinata Vill.,SPECIES,Plantae
196158463,186291,Prunus laurocerasus L.,ACCEPTED,3021496,Prunus laurocerasus L.,SPECIES,Plantae
196158464,184583,Alchemilla propinqua H.Lindb. ex Juz.,ACCEPTED,3027751,Alchemilla propinqua H.Lindb. ex Juz.,SPECIES,Plantae
196158465,184715,Aremonia agrimonoides (L.) DC.,ACCEPTED,2988624,Aremonia agrimonoides (L.) DC.,SPECIES,Plantae
196158466,186419,Rubus laciniatus Willd.,ACCEPTED,2992543,Rubus laciniatus Willd.,SPECIES,Plantae
196158467,185107,Cotoneaster dielsianus E.Pritz.,ACCEPTED,3025896,Cotoneaster dielsianus E.Pritz.,SPECIES,Plantae
196158468,185127,Crataegus flabellata Bosc ex M.Roem.,SYNONYM,3014366,Crataegus flabellata (Bosc ex Spach) K.Koch,SPECIES,Plantae
196158469,185128,Crataegus flabellata var. grayana (Eggl.) E.J.Palmer,SYNONYM,3014366,Crataegus flabellata (Bosc ex Spach) K.Koch,SPECIES,Plantae
196158470,186397,Rosa multiflora Thunb.,ACCEPTED,3003244,Rosa multiflora Thunb.,SPECIES,Plantae
196158471,184640,Amelanchier alnifolia Nutt.,ACCEPTED,8168485,Amelanchier alnifolia (Nutt.) Nutt.,SPECIES,Plantae
196158472,186426,Rubus parviflorus Nutt.,HETEROTYPIC_SYNONYM,2994229,Rubus nutkanus Moc. ex Ser.,SPECIES,Plantae
196158473,186629,Spiraea Ã—cinerea Zabel,,,Spiraea Ã—cinerea Zabel,,
196158474,186632,Spiraea Ã—rosalba Dippel,,,Spiraea Ã—rosalba Dippel,,
196158475,186612,Sorbus intermedia (Ehrh.) Pers.,SYNONYM,10071055,Scandosorbus ×intermedia (Ehrh.) Sennikov,SPECIES,Plantae
196158476,185106,Cotoneaster dammeri C.K.Schneid.,ACCEPTED,3026049,Cotoneaster dammeri C.K.Schneid.,SPECIES,Plantae
196158477,186399,Rosa pendulina L.,ACCEPTED,3006974,Rosa pendulina L.,SPECIES,Plantae
196158478,186644,Spiraea trilobata L.,ACCEPTED,3026656,Spiraea trilobata L.,SPECIES,Plantae
196158479,184641,Amelanchier laevis Wiegand,ACCEPTED,3023832,Amelanchier laevis Wiegand,SPECIES,Plantae
196158480,185116,Cotoneaster moupinensis Franch.,ACCEPTED,3025731,Cotoneaster moupinensis Franch.,SPECIES,Plantae
196158481,186408,Rubus armeniacus Focke,ACCEPTED,2996525,Rubus armeniacus Focke,SPECIES,Plantae
196158482,185118,Cotoneaster nanshan Vilmorin ex Mottet,SYNONYM,3025764,Cotoneaster adpressus Bois,SPECIES,Plantae
196158483,185390,Fuchsia xhybrida,,,Fuchsia xhybrida,,
196158485,186415,Rubus fabrimontanus var. fabrimontanus,SYNONYM,3000216,Rubus fabrimontanus (Sprib.) Sprib.,SPECIES,Plantae
196158486,186420,Rubus lasiandrus H.E.Weber,ACCEPTED,2998552,Rubus lasiandrus H.E.Weber,SPECIES,Plantae
196158487,185129,Crataegus sanguinea Pall.,ACCEPTED,3013574,Crataegus sanguinea Pall.,SPECIES,Plantae
196158488,185119,Cotoneaster przewalskii Pojark.,SYNONYM,3025736,Cotoneaster hebephyllus Diels,SPECIES,Plantae
196158489,186429,Rubus sciocharis (Sudre) W.C.R.Watson,ACCEPTED,2997421,Rubus sciocharis (Sudre) W.C.R.Watson,SPECIES,Plantae
196158490,184582,Alchemilla plicata Buser,ACCEPTED,3027653,Alchemilla plicata Buser,SPECIES,Plantae
196158491,186486,Sanguisorba officinalis L.,ACCEPTED,3029627,Sanguisorba officinalis L.,SPECIES,Plantae
196158492,185103,Cotoneaster ascendens Flinck & Hylmo,ACCEPTED,3026024,Cotoneaster ascendens Flinck & B.Hylmö,SPECIES,Plantae
196158493,186410,Rubus canadensis L.,ACCEPTED,2991408,Rubus canadensis L.,SPECIES,Plantae
196158494,186273,Potentilla reptans L.,ACCEPTED,5367273,Potentilla reptans L.,SPECIES,Plantae
196158495,185102,Cotoneaster adpressus D.Bois,ACCEPTED,3025764,Cotoneaster adpressus Bois,SPECIES,Plantae
196158496,186288,Prunus domestica subsp. domestica,ACCEPTED,6369140,Prunus domestica subsp. domestica,SUBSPECIES,Plantae
196158497,186295,Prunus serotina Ehrh.,ACCEPTED,3021850,Prunus serotina Ehrh.,SPECIES,Plantae
196158498,186297,Prunus virginiana L.,ACCEPTED,3022668,Prunus virginiana L.,SPECIES,Plantae
196158499,186626,Spiraea Ã—arguta Zabel,,,Spiraea Ã—arguta Zabel,,
196158500,185130,Crataegus submollis Sarg.,ACCEPTED,3015560,Crataegus submollis Sarg.,SPECIES,Plantae
196158501,186290,Prunus dulcis (Mill.) D.A.Webb,HETEROTYPIC_SYNONYM,3020980,Prunus amygdalus Batsch,SPECIES,Plantae
196158502,186382,Rosa Ã—alba L.,,,Rosa Ã—alba L.,,
196158503,186627,Spiraea Ã—billardii HÃ©rincq,,,Spiraea Ã—billardii HÃ©rincq,,
196158504,185120,Cotoneaster tomentellus Pojark.,SYNONYM,3025638,Cotoneaster soongoricus (Regel & Herder) Popov,SPECIES,Plantae
196158506,186265,Potentilla argentea var. neglecta (Baumg.) Nyman,SYNONYM,5367589,Potentilla neglecta Baumg.,SPECIES,Plantae
196158507,186425,Rubus odoratus L.,ACCEPTED,2994912,Rubus odoratus L.,SPECIES,Plantae
196158508,186412,Rubus echinatus Lindl.,ACCEPTED,2997155,Rubus echinatus Lindl.,SPECIES,Plantae
