taxonID,scientificName,kingdom,taxonRank,id,taxonRemarks,language,license,rightsHolder,bibliograpicCitation,references,institutionCode,datasetID,datasetName
https://www.gbif.org/species/2049651,"Adelges viridis (Ratzeburg, 1843)",Animalia,species,https://www.gbif.org/species/2049651,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/2049651: Adelges viridis (Ratzeburg, 1843) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/2049651,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7918326,"Adelges viridanus (Cholodkovsky, 1896)",Animalia,species,https://www.gbif.org/species/7918326,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/7918326: Adelges viridanus (Cholodkovsky, 1896) in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/7918326,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5331789,Betula lutea,Plantae,species,https://www.gbif.org/species/5331789,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5331789: Betula lutea in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5331789,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9466681,"Edaphus lederi Eppelsheim, 1878",Animalia,species,https://www.gbif.org/species/9466681,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/9466681: Edaphus lederi Eppelsheim, 1878 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/9466681,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2927518,Cuscuta epithymum (L.) L.,Plantae,subspecies,https://www.gbif.org/species/2927518,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2927518: Cuscuta epithymum (L.) L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2927518,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2928859,Petunia atkinsiana D.Don ex Loud,Plantae,species,https://www.gbif.org/species/2928859,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2928859: Petunia atkinsiana D.Don ex Loud in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2928859,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2965434,Medicago monspeliaca Trautv.,Plantae,species,https://www.gbif.org/species/2965434,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2965434: Medicago monspeliaca Trautv. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2965434,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5354671,Cytisus elongatus,Plantae,genus,https://www.gbif.org/species/5354671,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5354671: Cytisus elongatus in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5354671,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/9151957,Medicago sativa L.,Plantae,subspecies,https://www.gbif.org/species/9151957,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/9151957: Medicago sativa L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/9151957,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/4448418,"Silpha laevigata Fabricius, 1775",Animalia,species,https://www.gbif.org/species/4448418,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/4448418: Silpha laevigata Fabricius, 1775 in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/4448418,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5347845,Pisum sativum L.,Plantae,subspecies,https://www.gbif.org/species/5347845,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5347845: Pisum sativum L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5347845,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/2975014,Vicia sativa L.,Plantae,subspecies,https://www.gbif.org/species/2975014,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/2975014: Vicia sativa L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/2975014,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5371742,Anthriscus sylvestris (L.) Hoffm.,Plantae,species,https://www.gbif.org/species/5371742,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5371742: Anthriscus sylvestris (L.) Hoffm. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5371742,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/NA,Eryngium bourgatii subsp. Bourgatii,Plantae,species,https://www.gbif.org/species/NA,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/NA: Eryngium bourgatii subsp. Bourgatii in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/NA,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/NA,"Aconogonon weyrichii, Persicaria weyrichii, Pleuropteropyrum weyrichii",Plantae,species,https://www.gbif.org/species/NA,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/NA: Aconogonon weyrichii, Persicaria weyrichii, Pleuropteropyrum weyrichii in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/NA,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/NA,"Aconogonon alpinum, Persicaria alpina",Plantae,genus,https://www.gbif.org/species/NA,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/NA: Aconogonon alpinum, Persicaria alpina in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/NA,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7267309,Silene baccifera Roth,Plantae,species,https://www.gbif.org/species/7267309,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7267309: Silene baccifera Roth in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7267309,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5384741,Silene coronaria (L.) Clairv.,Plantae,genus,https://www.gbif.org/species/5384741,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5384741: Silene coronaria (L.) Clairv. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5384741,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3756873,Suaeda maritima ssp. salsa,Plantae,species,https://www.gbif.org/species/3756873,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3756873: Suaeda maritima ssp. salsa in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3756873,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7547827,Kali tragus Scop.,Plantae,subspecies,https://www.gbif.org/species/7547827,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7547827: Kali tragus Scop. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7547827,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3756114,Londesia eriantha,Plantae,species,https://www.gbif.org/species/3756114,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3756114: Londesia eriantha in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3756114,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5384390,Amaranthus cruentus,Plantae,genus,https://www.gbif.org/species/5384390,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5384390: Amaranthus cruentus in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5384390,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5384390,Amaranthus cruentus L.,Plantae,subspecies,https://www.gbif.org/species/5384390,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5384390: Amaranthus cruentus L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5384390,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8117283,"Oxybasis chenopodioides (L.) S.Fuentes, Uotila & Borsch",Plantae,species,https://www.gbif.org/species/8117283,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,"https://www.gbif.org/species/8117283: Oxybasis chenopodioides (L.) S.Fuentes, Uotila & Borsch in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei",https://www.gbif.org/species/8117283,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/NA,Noccaea caerulescens subsp. Caerulescens,Plantae,species,https://www.gbif.org/species/NA,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/NA: Noccaea caerulescens subsp. Caerulescens in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/NA,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5377395,Matthiola longipetala (Vent.) DC.,Plantae,subspecies,https://www.gbif.org/species/5377395,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5377395: Matthiola longipetala (Vent.) DC. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5377395,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/0,Incertae sedis,Plantae,species,https://www.gbif.org/species/0,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/0: Incertae sedis in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/0,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3032453,Sibiraea laevigata Maxim.,Plantae,species,https://www.gbif.org/species/3032453,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3032453: Sibiraea laevigata Maxim. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3032453,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3002333,Rosa spinosissima,Plantae,genus,https://www.gbif.org/species/3002333,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3002333: Rosa spinosissima in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3002333,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5364001,Photinia floribunda (Lindl.) K.R.Robertson & J.B.Phipps,Plantae,species,https://www.gbif.org/species/5364001,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5364001: Photinia floribunda (Lindl.) K.R.Robertson & J.B.Phipps in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5364001,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/7380100,Prunus tomentosa C.P.Thunb. ex A.Murray,Plantae,species,https://www.gbif.org/species/7380100,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/7380100: Prunus tomentosa C.P.Thunb. ex A.Murray in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/7380100,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3021730,Prunus cerasifera Ehrh.,Plantae,variety,https://www.gbif.org/species/3021730,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3021730: Prunus cerasifera Ehrh. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3021730,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5369545,Amygdalus nana,Plantae,species,https://www.gbif.org/species/5369545,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5369545: Amygdalus nana in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5369545,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/8149923,Prunus persica Stokes,Plantae,species,https://www.gbif.org/species/8149923,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/8149923: Prunus persica Stokes in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/8149923,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/3730307,Orobanche variegata Wallr.,Plantae,species,https://www.gbif.org/species/3730307,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/3730307: Orobanche variegata Wallr. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/3730307,,,Global Register of Introduced and Invasive Species - Europe
https://www.gbif.org/species/5578472,Globularia bisnagarica L.,Plantae,species,https://www.gbif.org/species/5578472,,en,http://creativecommons.org/licenses/by/4.0/legalcode,,https://www.gbif.org/species/5578472: Globularia bisnagarica L. in GBIF Secretariat. GBIF Backbone Taxonomy. Checklist dataset https://doi.org/10.15468/39omei,https://www.gbif.org/species/5578472,,,Global Register of Introduced and Invasive Species - Europe
