taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/5334239,BE,present,introduced,,,,"https://www.gbif.org/species/206097601: Lonicera sempervirens in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5334239,HR,present,introduced,,,,
https://www.gbif.org/species/5334240,AT,present,introduced,,,,
https://www.gbif.org/species/5334240,BE,present,introduced,,,,"https://www.gbif.org/species/141267083: Lonicera japonica Thunb. ex Murray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334240,HR,present,introduced,,,,
https://www.gbif.org/species/5334240,FR,present,introduced,,,,
https://www.gbif.org/species/5334240,IT,present,introduced,invasive,,,
https://www.gbif.org/species/5334240,MT,present,introduced,,,,
https://www.gbif.org/species/5334240,PT,present,introduced,,,,
https://www.gbif.org/species/5334240,ES,present,introduced,,,,
https://www.gbif.org/species/5334242,AT,present,introduced,,,,
https://www.gbif.org/species/5334242,BE,present,introduced,,,,"https://www.gbif.org/species/141267082: Lonicera tatarica L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334242,HR,present,introduced,,,,
https://www.gbif.org/species/5334242,CZ,present,introduced,,,,
https://www.gbif.org/species/5334242,DK,present,introduced,,,,
https://www.gbif.org/species/5334242,EE,present,introduced,,,,
https://www.gbif.org/species/5334242,DE,present,introduced,,,,
https://www.gbif.org/species/5334242,LV,present,introduced,,,,
https://www.gbif.org/species/5334242,LT,present,introduced,,,,
https://www.gbif.org/species/5334242,PL,present,introduced,,,,
https://www.gbif.org/species/5334242,SE,present,introduced,,,,
https://www.gbif.org/species/5334244,PL,present,introduced,,,,
https://www.gbif.org/species/5334247,BE,present,introduced,,,,"https://www.gbif.org/species/206104584: Lonicera etrusca in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5334247,ES,present,introduced,,,,
https://www.gbif.org/species/5334251,PL,present,introduced,,,,
https://www.gbif.org/species/5334253,AT,present,introduced,,,,
https://www.gbif.org/species/5334253,BE,present,introduced,,,,"https://www.gbif.org/species/141267070: Lonicera involucrata (Richardson) Banks ex Spreng. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334253,DK,present,introduced,,,,
https://www.gbif.org/species/5334253,EE,present,introduced,,,,
https://www.gbif.org/species/5334253,SE,present,introduced,invasive,,,
https://www.gbif.org/species/5334254,EE,present,introduced,invasive,,,
https://www.gbif.org/species/5334268,BE,present,introduced,,,,"https://www.gbif.org/species/247430479: Lonicera fragrantissima in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5334268,HR,present,introduced,,,,
https://www.gbif.org/species/5334268,IT,present,introduced,,,,
https://www.gbif.org/species/5334269,BE,present,introduced,,,,"https://www.gbif.org/species/247430912: Lonicera caerulea in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5334269,LT,present,introduced,,,,
https://www.gbif.org/species/5334269,SE,present,introduced,invasive,,,
https://www.gbif.org/species/5334275,BE,present,introduced,,,,"https://www.gbif.org/species/141267096: Lonicera morrowii Gray in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334275,PL,present,introduced,,,,
https://www.gbif.org/species/5334277,HR,present,introduced,,,,
https://www.gbif.org/species/5334277,CZ,present,introduced,,,,
https://www.gbif.org/species/5334277,LV,present,introduced,,,,
https://www.gbif.org/species/5334277,LT,present,introduced,,,,
https://www.gbif.org/species/5334292,SE,present,introduced,invasive,,,
https://www.gbif.org/species/5334293,AT,present,introduced,,,,
https://www.gbif.org/species/5334293,BG,present,introduced,,,,
https://www.gbif.org/species/5334293,CZ,present,introduced,invasive,,,
https://www.gbif.org/species/5334293,EE,present,introduced,invasive,,,
https://www.gbif.org/species/5334293,FI,present,introduced,invasive,,,
https://www.gbif.org/species/5334293,DE,present,introduced,,,,
https://www.gbif.org/species/5334293,GR,present,,,,,
https://www.gbif.org/species/5334293,LU,present,introduced,invasive?,,,
https://www.gbif.org/species/5334293,NL,present,introduced,,,,
https://www.gbif.org/species/5334293,PL,present,introduced,,,,
https://www.gbif.org/species/5334293,SK,present,,invasive,,,
https://www.gbif.org/species/5334293,SE,present,introduced,invasive,,,
https://www.gbif.org/species/5334294,BG,present,introduced,,,,
https://www.gbif.org/species/5334306,DK,present,introduced,,,,
https://www.gbif.org/species/5334315,AT,present,introduced,,,,
https://www.gbif.org/species/5334315,BE,present,introduced,,,,"https://www.gbif.org/species/206104853: Polygonum arenarium in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5334315,BG,present,introduced,,,,
https://www.gbif.org/species/5334315,FR,present,introduced,,,,
https://www.gbif.org/species/5334315,PL,present,introduced,,,,
https://www.gbif.org/species/5334350,HR,present,introduced,,,,
https://www.gbif.org/species/5334351,AT,present,introduced,,,,
https://www.gbif.org/species/5334351,BE,present,introduced,,,,"https://www.gbif.org/species/141266412: Fallopia baldschuanica (Regel) Holub in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334351,BG,present,introduced,invasive,,,
https://www.gbif.org/species/5334351,CZ,present,introduced,invasive,,,
https://www.gbif.org/species/5334351,DK,present,introduced,,,,
https://www.gbif.org/species/5334351,FR,present,introduced,,,,
https://www.gbif.org/species/5334351,IT,present,introduced,,,,
https://www.gbif.org/species/5334351,PT,present,introduced,invasive,,,
https://www.gbif.org/species/5334351,RO,present,introduced,,,,
https://www.gbif.org/species/5334351,ES,present,introduced,,,,
https://www.gbif.org/species/5334351,SE,present,introduced,,,,
https://www.gbif.org/species/5334357,AT,present,introduced,invasive,,,
https://www.gbif.org/species/5334357,BG,present,introduced,,,,
https://www.gbif.org/species/5334357,CZ,present,introduced,invasive,,,
https://www.gbif.org/species/5334357,EE,present,introduced,invasive,,,
https://www.gbif.org/species/5334357,FI,present,introduced,invasive,,,
https://www.gbif.org/species/5334357,DE,present,introduced,,,,
https://www.gbif.org/species/5334357,GR,present,,,,,
https://www.gbif.org/species/5334357,LU,present,introduced,invasive,,,
https://www.gbif.org/species/5334357,NL,present,introduced,,,,
https://www.gbif.org/species/5334357,PT,present,introduced,invasive,,,
https://www.gbif.org/species/5334357,SK,present,,invasive,,,
https://www.gbif.org/species/5334357,SI,present,introduced,,,,
https://www.gbif.org/species/5334357,ES,present,introduced,,,,
https://www.gbif.org/species/5334357,SE,present,introduced,,,,
https://www.gbif.org/species/5334357,SE,present,introduced,invasive,,,
https://www.gbif.org/species/5334386,BE,present,introduced,,,,"https://www.gbif.org/species/141266408: Polygonum achoreum S.F. Blake in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334386,DK,present,introduced,,,,
https://www.gbif.org/species/5334392,SI,present,introduced,,,,
https://www.gbif.org/species/5334422,DK,present,introduced,,,,
https://www.gbif.org/species/5334430,BE,present,introduced,,,,"https://www.gbif.org/species/141266428: Polygonum bellardii All. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334430,DK,present,introduced,,,,
https://www.gbif.org/species/5334430,LV,present,introduced,,,,
https://www.gbif.org/species/5334430,LT,present,introduced,,,,
https://www.gbif.org/species/5334430,SE,present,introduced,,,,
https://www.gbif.org/species/5334432,BG,present,introduced,,,,
https://www.gbif.org/species/5334432,EE,present,introduced,,,,
https://www.gbif.org/species/5334436,FR,present,introduced,,,,
https://www.gbif.org/species/5334436,GR,present,,,,,
https://www.gbif.org/species/5334436,SK,present,,,,,
https://www.gbif.org/species/5334436,SI,present,introduced,,,,
https://www.gbif.org/species/5334436,SE,present,introduced,,,,
https://www.gbif.org/species/5334439,BE,present,introduced,,,,"https://www.gbif.org/species/141266427: Polygonum patulum Bieb. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334439,BG,present,introduced,,,,
https://www.gbif.org/species/5334439,EE,present,introduced,,,,
https://www.gbif.org/species/5334439,LV,present,introduced,,,,
https://www.gbif.org/species/5334439,PL,present,introduced,,,,
https://www.gbif.org/species/5334440,BE,present,introduced,,,,"https://www.gbif.org/species/168400527: Polygonum plebeium R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334440,FR,present,introduced,,,,
https://www.gbif.org/species/5334448,PL,present,introduced,,,,
https://www.gbif.org/species/5334461,FR,present,introduced,,,,
https://www.gbif.org/species/5334463,ES,present,introduced,,,,
https://www.gbif.org/species/5334527,AT,present,introduced,,,,
https://www.gbif.org/species/5334527,BE,present,introduced,,,,"https://www.gbif.org/species/141264909: Limnanthes douglasii R. Brown in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
https://www.gbif.org/species/5334527,BE,present,introduced,,,,"https://www.gbif.org/species/206097465: Limnanthes douglasii in Swinnen K, Bronne L, Herremans M, Gielen K, Adriaens T, Baartmans T, Baert D, Baltus H, Barendse R, Boeraeve M, Boers K, Bogaert J, Bosteels Y, Bouillard N, Claerebout S, De Knijf G, De Beer D, De Smedt P, De Cock R, De Grave D, De Ketelaere A, De Witte J, Deblauwe I, Decrick L, Dekeukeleire D, Deraedt H, Devalez J, D'Haeseleer J, Driessens G, Drukker D, Eysermans D, Fagot J, Hendrickx R, Jooris R, Langeraert W, Lavreys E, Lock K, Logghe G, Maes K, Mayon N, Moonen E, Mortelmans J, Muls D, Opdekamp W, Peeters K, Pieters R, Pollet M, Ravoet J, Rhebergen F, Schneider A, Schoonvaere K, Segers S, Septor R, Soors J, Speybroeck J, Steeman C, Steeman R, Thomaes A, Uitterhaegen B, van Doorn L, van der Schoot P, Van den Neucker T, van den Berg E, Van Sanden P, Van De Poel S, Van Steenwinkel C, Vanormelingen P, Vantieghem P, Veraghtert W, Verbelen D, Verbeylen G, Verhaeghe F, Verheyde F, Vermeiren H, Vertommen W, Zeegers T, Lambrechts J, Vanreusel W, Paquet J, Desmet P (2025). Waarnemingen.be / observations.be - List of species observed in Belgium. Version 1.3. Natuurpunt. Checklist dataset https://doi.org/10.15468/a7wkuh"
https://www.gbif.org/species/5334527,DK,present,introduced,,,,
https://www.gbif.org/species/5334527,SE,present,introduced,,,,
https://www.gbif.org/species/5336628,FR,present,introduced,,,,
https://www.gbif.org/species/5336632,BE,present,introduced,,,,"https://www.gbif.org/species/141266588: Crucianella angustifolia L. in Verloove F, Groom Q, Brosens D, Desmet P, Reyserhove L (2025). Manual of the Alien Plants of Belgium. Version 1.12. Meise Botanic Garden. Checklist dataset https://doi.org/10.15468/wtda1m"
