taxonKey,nubKey,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
,5400552,DK,present,introduced,,,,
,3148560,DK,present,introduced,,,,
,4926336,DK,present,introduced,,,,
,3122190,DK,present,introduced,,,,
,8002952,DK,present,introduced,,,,
,3110686,DK,present,introduced,,,,
,3110588,DK,present,introduced,,,,
,3102823,DK,present,introduced,,,,
,3122765,DK,present,introduced,,,,
,3105508,DK,present,introduced,,,,
,3121226,DK,present,introduced,,,,
,4230861,DK,present,introduced,,,,
,8042568,DK,present,introduced,,,,
,8373355,DK,present,introduced,,,,
,7686253,DK,present,introduced,,,,
,5406475,DK,present,introduced,,,,
,5406285,DK,present,introduced,,,,
,9038611,DK,present,introduced,,,,
,8133114,DK,present,introduced,,,,
,8169181,DK,present,introduced,,,,
,3121391,DK,present,introduced,,,,
,3120790,DK,present,introduced,,,,
,8195160,DK,present,introduced,,,,
,3120713,DK,present,introduced,,,,
,3121581,DK,present,introduced,,,,
,5389402,DK,present,introduced,,,,
,5391901,DK,present,introduced,,,,
,5392174,DK,present,introduced,,,,
,5392083,DK,present,introduced,,,,
,5391845,DK,present,introduced,,,,
,7695021,DK,present,introduced,,,,
,6550572,DK,present,introduced,,,,
,3033896,DK,present,introduced,invasive,,,
,2888513,DK,present,introduced,,,,
,7315072,DK,present,introduced,,,,
,2888437,DK,present,introduced,,,,
,2888439,DK,present,introduced,,,,
,2888559,DK,present,introduced,,,,
,7315160,DK,present,introduced,,,,
,5334216,DK,present,introduced,,,,
,5334218,DK,present,introduced,,,,
,5334215,DK,present,introduced,,,,
,5334188,DK,present,introduced,,,,
,2888380,DK,present,introduced,,,,
,2888553,DK,present,introduced,,,,
,5334208,DK,present,introduced,,,,
,5531941,DK,present,introduced,,,,
,5531997,DK,present,introduced,,,,
,2888485,DK,present,introduced,,,,
,6376340,DK,present,introduced,,,,
,8007875,DK,present,introduced,,,,
,3033318,DK,present,introduced,,,,
,3922204,DK,present,introduced,,,,
,3927846,DK,present,introduced,,,,
,3033434,DK,present,introduced,,,,
,5371702,DK,present,introduced,,,,
,5371700,DK,present,introduced,,,,
,7278276,DK,present,introduced,,,,
,5615962,DK,present,introduced,,,,
,6374961,DK,present,introduced,,,,
,6374953,DK,present,introduced,,,,
,3033107,DK,present,introduced,,,,
,6375040,DK,present,introduced,,,,
,3033108,DK,present,introduced,,,,
,7277069,DK,present,introduced,,,,
,5616025,DK,present,introduced,,,,
,3033227,DK,present,introduced,,,,
,3033757,DK,present,introduced,,,,
,8562330,DK,present,introduced,,,,
,3033532,DK,present,introduced,,,,
,3033535,DK,present,introduced,,,,
,3033558,DK,present,introduced,,,,
,3033518,DK,present,introduced,,,,
,3033242,DK,present,introduced,,,,
,3922888,DK,present,introduced,,,,
,3033665,DK,present,introduced,,,,
,3033671,DK,present,introduced,,,,
,5371709,DK,present,introduced,,,,
,7141604,DK,present,introduced,,,,
,7685819,DK,present,introduced,,,,
,5670646,DK,present,introduced,,,,
,2984366,DK,present,introduced,,,,
,5361801,DK,present,introduced,,,,
,5361796,DK,present,introduced,,,,
,5361803,DK,present,introduced,,,,
,5361889,DK,present,introduced,,,,
,5361888,DK,present,introduced,,,,
,5361909,DK,present,introduced,,,,
,3039269,DK,present,introduced,,,,
,3039274,DK,present,introduced,,,,
,7752288,DK,present,introduced,,,,
,5602702,DK,present,introduced,,,,
,5361880,DK,present,introduced,,,,
,6370925,DK,present,introduced,,,,
,3012326,DK,present,introduced,,,,
,3012274,DK,present,introduced,,,,
,7787813,DK,present,introduced,,,,
,6368656,DK,present,introduced,,,,
,3026454,DK,present,introduced,,,,
,3026819,DK,present,introduced,,,,
,3026622,DK,present,introduced,,,,
,3026406,DK,present,introduced,,,,
,3026405,DK,present,introduced,,,,
,3027159,DK,present,introduced,,,,
,8170635,DK,present,introduced,,,,
,8576221,DK,present,introduced,,,,
,3013194,DK,present,introduced,,,,
,9912574,DK,present,introduced,,,,
,8338335,DK,present,introduced,,,,
,3012089,DK,present,introduced,,,,
,3012680,DK,present,introduced,,,,
,2993761,DK,present,introduced,,,,
,2996929,DK,present,introduced,,,,
,2989336,DK,present,introduced,,,,
,2989557,DK,present,introduced,,,,
,2991431,DK,present,introduced,,,,
,2995149,DK,present,introduced,,,,
,2995636,DK,present,introduced,,,,
,2995508,DK,present,introduced,,,,
,2996525,DK,present,introduced,invasive,,,
,2994912,DK,present,introduced,,,,
,2992543,DK,present,introduced,,,,
,8235931,DK,present,introduced,,,,
,9382645,DK,present,introduced,,,,
,3002484,DK,present,introduced,,,,
,3003709,DK,present,introduced,,,,
,3003979,DK,present,introduced,invasive,,,
,3003244,DK,present,introduced,,,,
,2988188,DK,present,introduced,,,,
,3006171,DK,present,introduced,,,,
,2988354,DK,present,introduced,,,,
,5366090,DK,present,introduced,,,,
,7960595,DK,present,introduced,,,,
,5367294,DK,present,introduced,,,,
,5365888,DK,present,introduced,,,,
,5365705,DK,present,introduced,,,,
,5370755,DK,present,introduced,,,,
,3027648,DK,present,introduced,,,,
,3028431,DK,present,introduced,,,,
,3028528,DK,present,introduced,,,,
,3024109,DK,present,introduced,,,,
,8168485,DK,present,introduced,,,,
,3023852,DK,present,introduced,,,,
,5363629,DK,present,introduced,,,,
,5363627,DK,present,introduced,,,,
,5362136,DK,present,introduced,,,,
,3015457,DK,present,introduced,,,,
,3014805,DK,present,introduced,,,,
,7475649,DK,present,introduced,,,,
,3013974,DK,present,introduced,,,,
,3013404,DK,present,introduced,,,,
,3025617,DK,present,introduced,,,,
,3026334,DK,present,introduced,,,,
,3025939,DK,present,introduced,,,,
,3025769,DK,present,introduced,,,,
,7916436,DK,present,introduced,,,,
,3026107,DK,present,introduced,,,,
,3026294,DK,present,introduced,,,,
,3025896,DK,present,introduced,,,,
,3026049,DK,present,introduced,,,,
,5362215,DK,present,introduced,,,,
,5369784,DK,present,introduced,,,,
,5369695,DK,present,introduced,,,,
,8350369,DK,present,introduced,,,,
,3029801,DK,present,introduced,,,,
,3029912,DK,present,introduced,,,,
,7738624,DK,present,introduced,,,,
,2987780,DK,present,introduced,,,,
,5371450,DK,present,introduced,,,,
,3031774,DK,present,introduced,,,,
,3001362,DK,present,introduced,,,,
,3001650,DK,present,introduced,,,,
,3001157,DK,present,introduced,,,,
,5367987,DK,present,introduced,,,,
,7931731,DK,present,introduced,,,,
,6369140,DK,present,introduced,,,,
,7409013,DK,present,introduced,,,,
,3022789,DK,present,introduced,,,,
,3021850,DK,present,introduced,invasive,,,
,3021730,DK,present,introduced,,,,
,7699446,DK,present,introduced,,,,
,5420853,DK,present,introduced,,,,
,4259350,DK,present,introduced,,,,
,3152723,DK,present,introduced,,,,
,5406741,DK,present,introduced,,,,
,5406735,DK,present,introduced,,,,
,3152379,DK,present,introduced,,,,
,3152367,DK,present,introduced,,,,
,3152378,DK,present,introduced,,,,
,3152374,DK,present,introduced,,,,
,3935421,DK,present,introduced,,,,
,7279600,DK,present,introduced,,,,
,3152268,DK,present,introduced,,,,
,4939668,DK,present,introduced,,,,
,3152771,DK,present,introduced,,,,
,3152560,DK,present,introduced,,,,
,3152493,DK,present,introduced,,,,
,3152521,DK,present,introduced,,,,
,5406789,DK,present,introduced,,,,
,3152614,DK,present,introduced,,,,
,3190538,DK,present,introduced,,,,
,3190382,DK,present,introduced,,,,
,9198046,DK,present,introduced,,,,
,8077391,DK,present,introduced,,,,
,3190653,DK,present,introduced,invasive,,,
,3189815,DK,present,introduced,,,,
,7262910,DK,present,introduced,,,,
,3189843,DK,present,introduced,,,,
,4925890,DK,present,introduced,,,,
,7375236,DK,present,introduced,,,,
,3189884,DK,present,introduced,,,,
,3189866,DK,present,introduced,,,,
,10179544,DK,present,introduced,,,,
,5284524,DK,present,introduced,,,,
,2684171,DK,present,introduced,,,,
,2684178,DK,present,introduced,,,,
,5284237,DK,present,introduced,,,,
,2683866,DK,present,introduced,,,,
,2685484,DK,present,introduced,,,,
,2685400,DK,present,introduced,,,,
,2685313,DK,present,introduced,,,,
,2685361,DK,present,introduced,,,,
,2685580,DK,present,introduced,,,,
,2685383,DK,present,introduced,,,,
,2685654,DK,present,introduced,,,,
,2685308,DK,present,introduced,,,,
,2685552,DK,present,introduced,,,,
,2685589,DK,present,introduced,,,,
,2686157,DK,present,introduced,,,,
,7230714,DK,present,introduced,,,,
,2686170,DK,present,introduced,,,,
,2686212,DK,present,introduced,,,,
,2686212,DK,present,introduced,,,,
,7306277,DK,present,introduced,,,,
,8642449,DK,present,introduced,,,,
,2685796,DK,present,introduced,,,,
,7230686,DK,present,introduced,invasive,,,
,5285756,DK,present,introduced,invasive,,,
,5285750,DK,present,introduced,invasive,,,
,5285385,DK,present,introduced,invasive,,,
,7230703,DK,present,introduced,invasive,,,
,5285079,DK,present,introduced,,,,
,5284809,DK,present,introduced,,,,
,5284809,DK,present,introduced,,,,
,5284982,DK,present,introduced,,,,
,5285053,DK,present,introduced,,,,
,5285635,DK,present,introduced,,,,
,5285134,DK,present,introduced,,,,
,5285533,DK,present,introduced,,,,
,5284917,DK,present,introduced,,,,
,5284745,DK,present,introduced,,,,
,5284875,DK,present,introduced,,,,
,5284802,DK,present,introduced,,,,
,5284950,DK,present,introduced,,,,
,5284794,DK,present,introduced,,,,
,5284871,DK,present,introduced,,,,
,5284827,DK,present,introduced,invasive,,,
,2687210,DK,present,introduced,,,,
,2687201,DK,present,introduced,,,,
,2687182,DK,present,introduced,,,,
,7579960,DK,present,introduced,,,,
,2578759,DK,present,introduced,,,,
,8485639,DK,present,introduced,invasive,,,
,7820753,DK,present,introduced,invasive,,,
,2287615,DK,present,introduced,invasive,,,
,,DK,present,introduced,,,,
,2286197,DK,present,introduced,,,,
,2653705,DK,present,introduced,,,,
,8014163,DK,present,introduced,,,,
,4598006,DK,present,introduced,,,,
,5858758,DK,present,introduced,invasive,,,
,5858717,DK,present,introduced,,,,
,5890148,DK,present,introduced,invasive,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,8846136,DK,present,introduced,,,,
,2769172,DK,present,introduced,,,,
,2769457,DK,present,introduced,,,,
,2772982,DK,present,introduced,,,,
,2767275,DK,present,introduced,,,,
,4410223,DK,present,introduced,,,,
,2767271,DK,present,introduced,,,,
,2767229,DK,present,introduced,,,,
,9065858,DK,present,introduced,,,,
,8801409,DK,present,introduced,,,,
,2315382,DK,present,introduced,,,,
,2324159,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,2856348,DK,present,introduced,,,,
,2426650,DK,present,introduced,,,,
,2859597,DK,present,introduced,,,,
,2468542,DK,present,introduced,,,,
,5219243,DK,present,introduced,,,,
,2433652,DK,present,introduced,invasive,,,
,4121520,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,4141737,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,5678078,DK,present,introduced,,,,
,5673972,DK,present,introduced,,,,
,9394776,DK,present,introduced,,,,
,8104555,DK,present,introduced,,,,
,9398259,DK,present,introduced,invasive,,,
,9592414,DK,present,introduced,,,,
,5674047,DK,present,introduced,,,,
,4114502,DK,present,introduced,,,,
,2498165,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,7948459,DK,present,introduced,,,,
,2703723,DK,present,introduced,,,,
,4124881,DK,present,introduced,,,,
,2704505,DK,present,introduced,,,,
,2703760,DK,present,introduced,,,,
,2703663,DK,present,introduced,,,,
,2704161,DK,present,introduced,,,,
,4104489,DK,present,introduced,,,,
,2489005,DK,present,introduced,,,,
,2705369,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,2702798,DK,present,introduced,,,,
,2121271,DK,present,introduced,,,,
,7481400,DK,present,introduced,,,,
,2232819,DK,present,introduced,,,,
,2234423,DK,present,introduced,,,,
,2131854,DK,present,introduced,,,,
,7909042,DK,present,introduced,,,,
,3039193,DK,present,introduced,,,,
,2149784,DK,present,introduced,,,,
,,DK,present,introduced,invasive,,,
,7700539,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,3040184,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,8946295,DK,present,introduced,invasive,,,
,3067891,DK,present,introduced,,,,
,3070346,DK,present,introduced,,,,
,4420371,DK,present,introduced,,,,
,4987583,DK,present,introduced,,,,
,1013692,DK,present,introduced,,,,
,5598598,DK,present,introduced,,,,
,10436410,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,9970879,DK,present,introduced,,,,
,2928859,DK,present,introduced,,,,
,5072694,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,2932934,DK,present,introduced,,,,
,2929800,DK,present,introduced,,,,
,1535183,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,2927490,DK,present,introduced,,,,
,7198254,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,1419894,DK,present,introduced,,,,
,3083488,DK,present,introduced,,,,
,8091002,DK,present,introduced,,,,
,4201607,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,2985863,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,1420884,DK,present,introduced,,,,
,1420769,DK,present,introduced,,,,
,8183608,DK,present,introduced,,,,
,1420829,DK,present,introduced,,,,
,1420828,DK,present,introduced,,,,
,1728964,DK,present,introduced,,,,
,2965201,DK,present,introduced,,,,
,10284662,DK,present,introduced,,,,
,2981481,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,5356862,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,2975188,DK,present,introduced,,,,
,2965226,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,5354500,DK,present,introduced,,,,
,5354671,DK,present,introduced,,,,
,2957728,DK,present,introduced,,,,
,2962932,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,9224359,DK,present,introduced,,,,
,9629001,DK,present,introduced,,,,
,7867909,DK,present,introduced,,,,
,2925870,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,7543014,DK,present,introduced,,,,
,1085281,DK,present,introduced,,,,
,5878072,DK,present,introduced,,,,
,4458521,DK,present,introduced,,,,
,9568743,DK,present,introduced,,,,
,5538108,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,4449456,DK,present,introduced,,,,
,5371753,DK,present,introduced,,,,
,3639337,DK,present,introduced,,,,
,4450839,DK,present,introduced,,,,
,1242444,DK,present,introduced,,,,
,8368021,DK,present,introduced,,,,
,1242358,DK,present,introduced,,,,
,8184903,DK,present,introduced,,,,
,1095716,DK,present,introduced,,,,
,4427588,DK,present,introduced,,,,
,8956987,DK,present,introduced,,,,
,1242384,DK,present,introduced,,,,
,4450663,DK,present,introduced,,,,
,1195102,DK,present,introduced,,,,
,4467502,DK,present,introduced,,,,
,3872463,DK,present,introduced,,,,
,7836477,DK,present,introduced,,,,
,3047620,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,3045463,DK,present,introduced,,,,
,1195684,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,1179346,DK,present,introduced,,,,
,3050631,DK,present,introduced,,,,
,5376961,DK,present,introduced,,,,
,3042925,DK,present,introduced,,,,
,5377060,DK,present,introduced,,,,
,6943215,DK,present,introduced,,,,
,1166198,DK,present,introduced,,,,
,4437317,DK,present,introduced,,,,
,4431541,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,4462189,DK,present,introduced,,,,
,7576840,DK,present,introduced,,,,
,1146023,DK,present,introduced,,,,
,1151446,DK,present,introduced,,,,
,1142906,DK,present,introduced,,,,
,1096921,DK,present,introduced,,,,
,7869713,DK,present,introduced,,,,
,,DK,present,introduced,invasive,,,
,9269392,DK,present,introduced,,,,
,3883897,DK,present,introduced,,,,
,7540389,DK,present,introduced,,,,
,8104237,DK,present,introduced,,,,
,8370390,DK,present,introduced,,,,
,8294966,DK,present,introduced,,,,
,2094340,DK,present,introduced,,,,
,2093114,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,9452186,DK,present,introduced,,,,
,3086244,DK,present,introduced,,,,
,3084807,DK,present,introduced,,,,
,2077463,DK,present,introduced,,,,
,8185812,DK,present,introduced,,,,
,2078062,DK,present,introduced,,,,
,5568899,DK,present,introduced,,,,
,3083763,DK,present,introduced,,,,
,7547827,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,8577467,DK,present,introduced,,,,
,5568428,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,5568439,DK,present,introduced,,,,
,3083838,DK,present,introduced,,,,
,2086988,DK,present,introduced,,,,
,3083786,DK,present,introduced,,,,
,3083975,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,5568424,DK,present,introduced,,,,
,5383969,DK,present,introduced,,,,
,6035635,DK,present,introduced,,,,
,5568361,DK,present,introduced,,,,
,5568339,DK,present,introduced,,,,
,8290282,DK,present,introduced,,,,
,5568322,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,5584611,DK,present,introduced,,,,
,5586962,DK,present,introduced,,,,
,3814157,DK,present,introduced,,,,
,5384771,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,8848208,DK,present,introduced,,,,
,2889173,DK,present,introduced,,,,
,9020499,DK,present,introduced,,,,
,8720751,DK,present,introduced,,,,
,8773480,DK,present,introduced,,,,
,8811572,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,5410628,DK,present,introduced,,,,
,5409907,DK,present,introduced,,,,
,5409933,DK,present,introduced,,,,
,5411408,DK,present,introduced,,,,
,9689880,DK,present,introduced,,,,
,3141890,DK,present,introduced,,,,
,3096529,DK,present,introduced,,,,
,3103791,DK,present,introduced,,,,
,9123250,DK,present,introduced,,,,
,3088282,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,3093286,DK,present,introduced,,,,
,3141855,DK,present,introduced,,,,
,6065200,DK,present,introduced,,,,
,5388595,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,3142208,DK,present,introduced,,,,
,,DK,present,introduced,,,,
,9221087,DK,present,introduced,,,,
