taxonID,countryCode,occurrenceStatus,establishmentMeans,degreeOfEstablishment,pathway,eventDate,source
https://www.gbif.org/species/1420828,FR,present,introduced,,,,
https://www.gbif.org/species/1420829,FR,present,introduced,,,,
https://www.gbif.org/species/1577153,FR,present,introduced,,,,
https://www.gbif.org/species/3593931,FR,present,introduced,,,,
https://www.gbif.org/species/6097938,FR,present,introduced,,,,
https://www.gbif.org/species/3067205,FR,present,introduced,,,,
https://www.gbif.org/species/3064943,FR,present,introduced,,,,
https://www.gbif.org/species/3066965,FR,present,introduced,,,,
https://www.gbif.org/species/2705325,FR,present,introduced,,,,
https://www.gbif.org/species/2705325,FR,present,introduced,,,,
https://www.gbif.org/species/4142741,FR,present,introduced,,,,
https://www.gbif.org/species/2705328,FR,present,introduced,,,,
https://www.gbif.org/species/5086461,FR,present,introduced,,,,
https://www.gbif.org/species/1044114,FR,present,introduced,,,,
https://www.gbif.org/species/2320813,FR,present,introduced,invasive,,,
https://www.gbif.org/species/4480876,FR,present,introduced,,,,
https://www.gbif.org/species/2705373,FR,present,introduced,,,,
https://www.gbif.org/species/4559317,FR,present,introduced,,,,
https://www.gbif.org/species/7864333,FR,present,introduced,,,,
https://www.gbif.org/species/1043819,FR,present,introduced,,,,
https://www.gbif.org/species/2076388,FR,present,introduced,,,,
https://www.gbif.org/species/5156102,FR,present,introduced,,,,
https://www.gbif.org/species/2020554,FR,present,introduced,,,,
https://www.gbif.org/species/1371026,FR,present,introduced,,,,
https://www.gbif.org/species/1370974,FR,present,introduced,,,,
https://www.gbif.org/species/1371011,FR,present,introduced,,,,
https://www.gbif.org/species/2440891,FR,present,introduced,,,,
https://www.gbif.org/species/2440886,FR,present,introduced,,,,
https://www.gbif.org/species/4150768,FR,present,introduced,,,,
https://www.gbif.org/species/8166644,FR,present,introduced,,,,
https://www.gbif.org/species/2705369,FR,present,introduced,,,,
https://www.gbif.org/species/6431411,FR,present,introduced,,,,
https://www.gbif.org/species/5403562,FR,present,introduced,,,,
https://www.gbif.org/species/6076409,FR,present,introduced,,,,
https://www.gbif.org/species/5680555,FR,present,introduced,,,,
https://www.gbif.org/species/1852832,FR,present,introduced,,,,
https://www.gbif.org/species/1852871,FR,present,introduced,,,,
https://www.gbif.org/species/2114326,FR,present,introduced,,,,
https://www.gbif.org/species/7826091,FR,present,introduced,,,,
https://www.gbif.org/species/4126423,FR,present,introduced,,,,
https://www.gbif.org/species/3177181,FR,present,introduced,,,,
https://www.gbif.org/species/7936811,FR,present,introduced,,,,
https://www.gbif.org/species/2088123,FR,present,introduced,,,,
https://www.gbif.org/species/3176305,FR,present,introduced,,,,
https://www.gbif.org/species/4989835,FR,present,introduced,,,,
https://www.gbif.org/species/4427081,FR,present,introduced,,,,
https://www.gbif.org/species/2705503,FR,present,introduced,,,,
https://www.gbif.org/species/2331498,FR,present,introduced,,,,
https://www.gbif.org/species/1595831,FR,present,introduced,,,,
https://www.gbif.org/species/8701771,FR,present,introduced,,,,
https://www.gbif.org/species/3119181,FR,present,introduced,,,,
https://www.gbif.org/species/4064572,FR,present,introduced,,,,
https://www.gbif.org/species/3571089,FR,present,introduced,,,,
https://www.gbif.org/species/8200663,FR,present,introduced,,,,
https://www.gbif.org/species/4286942,FR,present,introduced,,,,
https://www.gbif.org/species/5341201,FR,present,introduced,,,,
https://www.gbif.org/species/8215075,FR,present,introduced,,,,
https://www.gbif.org/species/6128436,FR,present,introduced,,,,
https://www.gbif.org/species/4805565,FR,present,introduced,,,,
https://www.gbif.org/species/7102937,FR,present,introduced,,,,
https://www.gbif.org/species/2498396,FR,present,introduced,,,,
https://www.gbif.org/species/9384890,FR,present,introduced,,,,
https://www.gbif.org/species/3640822,FR,present,introduced,,,,
https://www.gbif.org/species/9376410,FR,present,introduced,,,,
https://www.gbif.org/species/3640434,FR,present,introduced,,,,
https://www.gbif.org/species/8006447,FR,present,introduced,,,,
https://www.gbif.org/species/3045137,FR,present,introduced,,,,
https://www.gbif.org/species/2493698,FR,present,introduced,,,,
https://www.gbif.org/species/1045875,FR,present,introduced,,,,
https://www.gbif.org/species/3045111,FR,present,introduced,,,,
https://www.gbif.org/species/3044966,FR,present,introduced,,,,
https://www.gbif.org/species/3084958,FR,present,introduced,,,,
https://www.gbif.org/species/1045874,FR,present,introduced,,,,
https://www.gbif.org/species/2925874,FR,present,introduced,,,,
https://www.gbif.org/species/2966796,FR,present,introduced,,,,
https://www.gbif.org/species/5383971,FR,present,introduced,,,,
https://www.gbif.org/species/2366645,FR,present,introduced,,,,
https://www.gbif.org/species/4274163,FR,present,introduced,,,,
https://www.gbif.org/species/4934001,FR,present,introduced,,,,
https://www.gbif.org/species/5391287,FR,present,introduced,,,,
https://www.gbif.org/species/2888797,FR,present,introduced,,,,
https://www.gbif.org/species/2330739,FR,present,introduced,,,,
https://www.gbif.org/species/7968571,FR,present,introduced,,,,
https://www.gbif.org/species/3065365,FR,present,introduced,,,,
https://www.gbif.org/species/3177234,FR,present,introduced,,,,
https://www.gbif.org/species/3177119,FR,present,introduced,,,,
https://www.gbif.org/species/3176545,FR,present,introduced,,,,
https://www.gbif.org/species/3177306,FR,present,introduced,,,,
https://www.gbif.org/species/3177050,FR,present,introduced,,,,
https://www.gbif.org/species/3176992,FR,present,introduced,,,,
https://www.gbif.org/species/9326020,FR,present,introduced,,,,
https://www.gbif.org/species/7655863,FR,present,introduced,,,,
https://www.gbif.org/species/2960932,FR,present,introduced,,,,
https://www.gbif.org/species/5189713,FR,present,introduced,,,,
https://www.gbif.org/species/5178757,FR,present,introduced,,,,
https://www.gbif.org/species/2287668,FR,present,introduced,,,,
https://www.gbif.org/species/3044823,FR,present,introduced,,,,
https://www.gbif.org/species/4382171,FR,present,introduced,,,,
https://www.gbif.org/species/5384950,FR,present,introduced,,,,
https://www.gbif.org/species/4140036,FR,present,introduced,,,,
https://www.gbif.org/species/7460759,FR,present,introduced,,,,
https://www.gbif.org/species/7663935,FR,present,introduced,,,,
https://www.gbif.org/species/5375338,FR,present,introduced,,,,
https://www.gbif.org/species/1377352,FR,present,introduced,,,,
https://www.gbif.org/species/1364249,FR,present,introduced,,,,
https://www.gbif.org/species/3679859,FR,present,introduced,,,,
https://www.gbif.org/species/7324560,FR,present,introduced,,,,
https://www.gbif.org/species/3040913,FR,present,introduced,,,,
https://www.gbif.org/species/8332178,FR,present,introduced,,,,
https://www.gbif.org/species/1874925,FR,present,introduced,,,,
https://www.gbif.org/species/2764179,FR,present,introduced,,,,
https://www.gbif.org/species/3152084,FR,present,introduced,,,,
https://www.gbif.org/species/8190231,FR,present,introduced,invasive,,,
https://www.gbif.org/species/7162908,FR,present,introduced,,,,
https://www.gbif.org/species/1851409,FR,present,introduced,,,,
https://www.gbif.org/species/5189032,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2020655,FR,present,introduced,,,,
https://www.gbif.org/species/5421557,FR,present,introduced,,,,
https://www.gbif.org/species/2927556,FR,present,introduced,,,,
https://www.gbif.org/species/9791464,FR,present,introduced,,,,
https://www.gbif.org/species/3197970,FR,present,introduced,,,,
https://www.gbif.org/species/2353152,FR,present,introduced,,,,
https://www.gbif.org/species/5330776,FR,present,introduced,,,,
https://www.gbif.org/species/1045368,FR,present,introduced,,,,
https://www.gbif.org/species/5373272,FR,present,introduced,,,,
https://www.gbif.org/species/5163248,FR,present,introduced,,,,
https://www.gbif.org/species/8202676,FR,present,introduced,,,,
https://www.gbif.org/species/5712981,FR,present,introduced,,,,
https://www.gbif.org/species/5121048,FR,present,introduced,,,,
https://www.gbif.org/species/9156527,FR,present,introduced,,,,
https://www.gbif.org/species/2706301,FR,present,introduced,,,,
https://www.gbif.org/species/5272096,FR,present,introduced,,,,
https://www.gbif.org/species/1365013,FR,present,introduced,,,,
https://www.gbif.org/species/2368222,FR,present,introduced,,,,
https://www.gbif.org/species/1375647,FR,present,introduced,,,,
https://www.gbif.org/species/5712981,FR,present,introduced,,,,
https://www.gbif.org/species/1364938,FR,present,introduced,,,,
https://www.gbif.org/species/5186058,FR,present,introduced,,,,
https://www.gbif.org/species/5197206,FR,present,introduced,,,,
https://www.gbif.org/species/4152614,FR,present,introduced,,,,
https://www.gbif.org/species/5858758,FR,present,introduced,,,,
https://www.gbif.org/species/7487727,FR,present,introduced,,,,
https://www.gbif.org/species/4450792,FR,present,introduced,,,,
https://www.gbif.org/species/2704523,FR,present,introduced,invasive,,,
https://www.gbif.org/species/8001222,FR,present,introduced,,,,
https://www.gbif.org/species/2876049,FR,present,introduced,,,,
https://www.gbif.org/species/5200463,FR,present,introduced,invasive,,,
https://www.gbif.org/species/2266009,FR,present,introduced,,,,
https://www.gbif.org/species/3133938,FR,present,introduced,,,,
https://www.gbif.org/species/8053367,FR,present,introduced,,,,
https://www.gbif.org/species/7340011,FR,present,introduced,,,,
https://www.gbif.org/species/3034871,FR,present,introduced,,,,
https://www.gbif.org/species/3083975,FR,present,introduced,,,,
https://www.gbif.org/species/7427650,FR,present,introduced,,,,
https://www.gbif.org/species/1378485,FR,present,introduced,,,,
https://www.gbif.org/species/2291865,FR,present,introduced,,,,
https://www.gbif.org/species/2984652,FR,present,introduced,,,,
https://www.gbif.org/species/5334351,FR,present,introduced,,,,
https://www.gbif.org/species/2093900,FR,present,introduced,,,,
https://www.gbif.org/species/9520065,FR,present,introduced,,,,
https://www.gbif.org/species/3051652,FR,present,introduced,,,,
https://www.gbif.org/species/3194429,FR,present,introduced,,,,
https://www.gbif.org/species/2327735,FR,present,introduced,invasive,,,
https://www.gbif.org/species/3042799,FR,present,introduced,,,,
https://www.gbif.org/species/3042751,FR,present,introduced,,,,
https://www.gbif.org/species/8194607,FR,present,introduced,,,,
https://www.gbif.org/species/2076486,FR,present,introduced,,,,
https://www.gbif.org/species/1366036,FR,present,introduced,,,,
https://www.gbif.org/species/3193042,FR,present,introduced,,,,
https://www.gbif.org/species/6277987,FR,present,introduced,,,,
https://www.gbif.org/species/2705384,FR,present,introduced,,,,
https://www.gbif.org/species/2705339,FR,present,introduced,,,,
https://www.gbif.org/species/2705401,FR,present,introduced,,,,
https://www.gbif.org/species/1043733,FR,present,introduced,,,,
https://www.gbif.org/species/1523193,FR,present,introduced,,,,
https://www.gbif.org/species/1579447,FR,present,introduced,,,,
https://www.gbif.org/species/2889378,FR,present,introduced,,,,
https://www.gbif.org/species/6391433,FR,present,introduced,,,,
https://www.gbif.org/species/9291501,FR,present,introduced,,,,
https://www.gbif.org/species/5044859,FR,present,introduced,,,,
https://www.gbif.org/species/5289812,FR,present,introduced,,,,
https://www.gbif.org/species/1420973,FR,present,introduced,,,,
https://www.gbif.org/species/3873698,FR,present,introduced,,,,
https://www.gbif.org/species/8351995,FR,present,introduced,,,,
https://www.gbif.org/species/5862473,FR,present,introduced,,,,
https://www.gbif.org/species/5161863,FR,present,introduced,,,,
https://www.gbif.org/species/5161941,FR,present,introduced,,,,
https://www.gbif.org/species/2079081,FR,present,introduced,,,,
https://www.gbif.org/species/5341305,FR,present,introduced,,,,
https://www.gbif.org/species/2975667,FR,present,introduced,,,,
https://www.gbif.org/species/2084175,FR,present,introduced,,,,
https://www.gbif.org/species/3137577,FR,present,introduced,,,,
https://www.gbif.org/species/7392213,FR,present,introduced,,,,
https://www.gbif.org/species/8165465,FR,present,introduced,,,,
https://www.gbif.org/species/1008955,FR,present,introduced,,,,
https://www.gbif.org/species/2435035,FR,present,introduced,,,,
https://www.gbif.org/species/7298880,FR,present,introduced,,,,
https://www.gbif.org/species/8909595,FR,present,introduced,invasive,,,
https://www.gbif.org/species/5287984,FR,present,introduced,,,,
https://www.gbif.org/species/5094525,FR,present,introduced,,,,
https://www.gbif.org/species/3115920,FR,present,introduced,,,,
https://www.gbif.org/species/5361909,FR,present,introduced,,,,
https://www.gbif.org/species/3631370,FR,present,introduced,,,,
https://www.gbif.org/species/3040944,FR,present,introduced,,,,
https://www.gbif.org/species/5671979,FR,present,introduced,,,,
https://www.gbif.org/species/2077000,FR,present,introduced,,,,
https://www.gbif.org/species/7228338,FR,present,introduced,,,,
https://www.gbif.org/species/1346919,FR,present,introduced,,,,
https://www.gbif.org/species/2140434,FR,present,introduced,,,,
https://www.gbif.org/species/5161411,FR,present,introduced,,,,
https://www.gbif.org/species/5279840,FR,present,introduced,,,,
https://www.gbif.org/species/3176882,FR,present,introduced,,,,
https://www.gbif.org/species/1257783,FR,present,introduced,,,,
https://www.gbif.org/species/1365496,FR,present,introduced,,,,
https://www.gbif.org/species/2888816,FR,present,introduced,,,,
https://www.gbif.org/species/2077747,FR,present,introduced,,,,
https://www.gbif.org/species/7746227,FR,present,introduced,,,,
https://www.gbif.org/species/4377821,FR,present,introduced,,,,
https://www.gbif.org/species/2440196,FR,present,introduced,,,,
https://www.gbif.org/species/2074978,FR,present,introduced,,,,
https://www.gbif.org/species/2077734,FR,present,introduced,,,,
https://www.gbif.org/species/8410115,FR,present,introduced,,,,
https://www.gbif.org/species/8038166,FR,present,introduced,,,,
https://www.gbif.org/species/5374154,FR,present,introduced,,,,
https://www.gbif.org/species/3103501,FR,present,introduced,,,,
https://www.gbif.org/species/3177130,FR,present,introduced,,,,
https://www.gbif.org/species/3176982,FR,present,introduced,,,,
https://www.gbif.org/species/1365477,FR,present,introduced,,,,
https://www.gbif.org/species/1365418,FR,present,introduced,,,,
https://www.gbif.org/species/1365511,FR,present,introduced,,,,
https://www.gbif.org/species/3119285,FR,present,introduced,,,,
https://www.gbif.org/species/3147168,FR,present,introduced,,,,
